iter	Passed	Remaining
0	154	154492
1	158	79164
2	163	54201
3	167	41683
4	170	34005
5	173	28818
6	177	25126
7	180	22342
8	183	20176
9	186	18429
10	189	16996
11	192	15818
12	195	14828
13	198	13989
14	201	13257
15	204	12605
16	208	12028
17	211	11539
18	214	11060
19	217	10646
20	220	10260
21	223	9927
22	226	9600
23	229	9312
24	232	9049
25	234	8799
26	237	8575
27	240	8362
28	243	8169
29	247	7988
30	249	7812
31	252	7648
32	255	7495
33	258	7352
34	261	7219
35	264	7093
36	267	6969
37	271	6861
38	274	6757
39	277	6652
40	280	6556
41	283	6459
42	286	6372
43	289	6285
44	292	6199
45	294	6114
46	297	6035
47	300	5961
48	303	5898
49	306	5832
50	309	5763
51	312	5705
52	315	5643
53	319	5589
54	322	5532
55	324	5476
56	328	5427
57	330	5375
58	333	5326
59	336	5279
60	340	5234
61	342	5186
62	346	5147
63	349	5106
64	352	5066
65	355	5027
66	358	4989
67	361	4953
68	364	4920
69	367	4886
70	370	4848
71	373	4813
72	376	4777
73	379	4747
74	382	4714
75	385	4684
76	388	4654
77	391	4624
78	394	4600
79	397	4570
80	400	4541
81	403	4513
82	406	4486
83	409	4462
84	412	4438
85	415	4413
86	418	4389
87	421	4366
88	424	4344
89	427	4325
90	430	4302
91	433	4277
92	436	4256
93	439	4236
94	442	4218
95	445	4198
96	449	4181
97	452	4161
98	455	4146
99	458	4130
100	461	4111
101	464	4091
102	468	4075
103	470	4057
104	474	4042
105	477	4026
106	480	4008
107	483	3994
108	486	3976
109	489	3961
110	492	3944
111	495	3929
112	498	3914
113	502	3901
114	505	3886
115	508	3872
116	511	3857
117	513	3841
118	517	3828
119	519	3813
120	523	3800
121	526	3787
122	529	3774
123	532	3762
124	535	3748
125	538	3736
126	541	3723
127	544	3711
128	547	3699
129	551	3687
130	554	3676
131	557	3665
132	560	3652
133	563	3642
134	566	3630
135	569	3619
136	572	3608
137	575	3595
138	578	3584
139	581	3572
140	584	3561
141	587	3550
142	590	3538
143	593	3528
144	596	3517
145	599	3508
146	602	3497
147	605	3488
148	608	3477
149	612	3468
150	614	3457
151	618	3449
152	621	3440
153	624	3433
154	627	3423
155	631	3414
156	634	3406
157	637	3398
158	641	3390
159	643	3380
160	646	3371
161	650	3362
162	653	3354
163	656	3346
164	659	3336
165	662	3327
166	665	3319
167	668	3309
168	671	3303
169	674	3295
170	677	3285
171	680	3276
172	683	3268
173	687	3261
174	690	3253
175	693	3244
176	695	3234
177	698	3226
178	701	3219
179	704	3211
180	708	3205
181	711	3196
182	714	3189
183	717	3181
184	720	3174
185	723	3166
186	726	3157
187	729	3150
188	732	3142
189	735	3134
190	738	3127
191	741	3120
192	744	3112
193	747	3104
194	750	3096
195	753	3089
196	756	3081
197	759	3074
198	762	3068
199	765	3061
200	768	3055
201	771	3048
202	774	3042
203	778	3036
204	781	3029
205	784	3021
206	787	3015
207	790	3008
208	793	3002
209	796	2996
210	799	2989
211	802	2983
212	805	2976
213	808	2970
214	812	2964
215	814	2958
216	818	2951
217	821	2946
218	824	2939
219	827	2933
220	830	2926
221	832	2918
222	836	2913
223	839	2908
224	842	2902
225	845	2896
226	848	2890
227	852	2885
228	855	2879
229	858	2874
230	861	2867
231	864	2861
232	867	2855
233	870	2849
234	873	2843
235	876	2838
236	879	2831
237	882	2825
238	885	2820
239	888	2814
240	891	2808
241	894	2802
242	897	2796
243	900	2790
244	903	2785
245	907	2780
246	910	2774
247	913	2769
248	916	2763
249	919	2758
250	922	2752
251	925	2747
252	928	2741
253	931	2736
254	934	2731
255	938	2726
256	941	2720
257	944	2716
258	947	2710
259	950	2705
260	953	2700
261	956	2694
262	960	2691
263	963	2685
264	966	2681
265	969	2676
266	972	2670
267	975	2665
268	978	2659
269	982	2655
270	984	2649
271	987	2643
272	990	2638
273	994	2633
274	996	2627
275	999	2622
276	1002	2616
277	1005	2611
278	1008	2607
279	1011	2602
280	1015	2597
281	1018	2592
282	1021	2587
283	1024	2582
284	1027	2576
285	1030	2571
286	1033	2567
287	1036	2562
288	1040	2559
289	1043	2554
290	1046	2549
291	1049	2544
292	1052	2539
293	1055	2534
294	1058	2529
295	1061	2524
296	1064	2519
297	1067	2514
298	1070	2510
299	1073	2505
300	1076	2500
301	1080	2496
302	1083	2491
303	1086	2486
304	1089	2482
305	1092	2477
306	1095	2472
307	1098	2468
308	1101	2463
309	1104	2458
310	1107	2454
311	1110	2448
312	1113	2444
313	1116	2439
314	1119	2433
315	1122	2429
316	1124	2423
317	1128	2419
318	1131	2415
319	1134	2410
320	1137	2406
321	1140	2401
322	1144	2397
323	1147	2393
324	1150	2389
325	1153	2384
326	1156	2379
327	1159	2375
328	1162	2371
329	1165	2366
330	1168	2361
331	1171	2357
332	1174	2352
333	1177	2347
334	1180	2343
335	1183	2339
336	1186	2334
337	1189	2329
338	1192	2325
339	1195	2320
340	1198	2316
341	1201	2312
342	1204	2307
343	1207	2303
344	1210	2298
345	1213	2294
346	1216	2290
347	1220	2286
348	1223	2281
349	1226	2276
350	1228	2272
351	1232	2268
352	1235	2263
353	1238	2259
354	1241	2255
355	1244	2250
356	1247	2246
357	1250	2242
358	1253	2238
359	1256	2233
360	1259	2229
361	1262	2225
362	1266	2222
363	1269	2218
364	1272	2214
365	1276	2210
366	1279	2206
367	1282	2202
368	1285	2198
369	1288	2193
370	1291	2189
371	1294	2185
372	1297	2181
373	1301	2177
374	1303	2172
375	1306	2168
376	1310	2165
377	1313	2161
378	1316	2157
379	1319	2152
380	1322	2148
381	1325	2144
382	1328	2140
383	1331	2136
384	1334	2132
385	1337	2127
386	1341	2124
387	1344	2120
388	1347	2116
389	1350	2112
390	1353	2107
391	1356	2103
392	1359	2100
393	1363	2096
394	1366	2092
395	1369	2088
396	1372	2084
397	1375	2080
398	1378	2077
399	1382	2073
400	1385	2069
401	1388	2065
402	1391	2061
403	1394	2057
404	1397	2053
405	1400	2049
406	1403	2045
407	1406	2041
408	1410	2037
409	1413	2033
410	1416	2030
411	1419	2026
412	1422	2022
413	1425	2018
414	1429	2014
415	1431	2010
416	1434	2006
417	1438	2002
418	1441	1999
419	1444	1995
420	1447	1991
421	1450	1987
422	1453	1982
423	1456	1979
424	1459	1975
425	1463	1971
426	1466	1967
427	1469	1964
428	1472	1960
429	1475	1955
430	1478	1952
431	1481	1947
432	1484	1943
433	1487	1939
434	1490	1936
435	1493	1932
436	1497	1928
437	1500	1925
438	1503	1921
439	1506	1917
440	1509	1913
441	1512	1909
442	1515	1905
443	1518	1901
444	1521	1897
445	1524	1893
446	1527	1890
447	1530	1886
448	1533	1882
449	1536	1877
450	1539	1874
451	1542	1870
452	1546	1866
453	1549	1862
454	1552	1859
455	1555	1855
456	1558	1851
457	1561	1847
458	1564	1843
459	1567	1839
460	1570	1835
461	1573	1832
462	1576	1828
463	1579	1824
464	1582	1820
465	1585	1817
466	1589	1813
467	1591	1809
468	1595	1805
469	1598	1802
470	1601	1798
471	1604	1795
472	1608	1791
473	1611	1787
474	1614	1784
475	1617	1780
476	1620	1776
477	1623	1773
478	1626	1769
479	1629	1765
480	1632	1761
481	1635	1758
482	1638	1754
483	1641	1750
484	1644	1746
485	1647	1742
486	1650	1739
487	1654	1735
488	1657	1731
489	1660	1727
490	1663	1724
491	1666	1720
492	1669	1716
493	1672	1712
494	1675	1709
495	1678	1705
496	1681	1701
497	1684	1698
498	1687	1694
499	1690	1690
500	1693	1687
501	1696	1683
502	1699	1679
503	1703	1676
504	1705	1671
505	1709	1668
506	1712	1664
507	1715	1661
508	1718	1657
509	1721	1653
510	1724	1649
511	1727	1646
512	1730	1642
513	1733	1638
514	1736	1635
515	1739	1631
516	1742	1628
517	1745	1624
518	1748	1620
519	1751	1617
520	1754	1613
521	1757	1609
522	1760	1605
523	1763	1602
524	1766	1598
525	1769	1594
526	1773	1591
527	1776	1588
528	1779	1584
529	1782	1580
530	1785	1577
531	1788	1573
532	1791	1569
533	1794	1566
534	1797	1562
535	1801	1559
536	1804	1555
537	1807	1552
538	1810	1548
539	1813	1544
540	1816	1541
541	1819	1537
542	1822	1534
543	1826	1530
544	1829	1527
545	1832	1523
546	1835	1520
547	1838	1516
548	1841	1512
549	1844	1509
550	1848	1506
551	1851	1502
552	1854	1498
553	1857	1495
554	1860	1491
555	1862	1487
556	1866	1484
557	1869	1480
558	1872	1477
559	1875	1473
560	1878	1470
561	1882	1466
562	1885	1463
563	1888	1459
564	1891	1455
565	1894	1452
566	1897	1448
567	1900	1445
568	1903	1441
569	1907	1438
570	1910	1435
571	1913	1431
572	1916	1428
573	1919	1424
574	1922	1421
575	1925	1417
576	1929	1414
577	1932	1410
578	1935	1407
579	1938	1403
580	1941	1400
581	1944	1396
582	1947	1393
583	1950	1389
584	1954	1386
585	1957	1382
586	1960	1379
587	1963	1375
588	1966	1372
589	1969	1368
590	1972	1364
591	1975	1361
592	1978	1357
593	1981	1354
594	1984	1350
595	1987	1347
596	1990	1343
597	1993	1339
598	1996	1336
599	1999	1333
600	2002	1329
601	2006	1326
602	2008	1322
603	2011	1319
604	2015	1315
605	2017	1312
606	2021	1308
607	2024	1305
608	2027	1301
609	2030	1298
610	2033	1294
611	2037	1291
612	2040	1287
613	2043	1284
614	2046	1281
615	2049	1277
616	2052	1274
617	2055	1270
618	2058	1266
619	2061	1263
620	2064	1260
621	2067	1256
622	2070	1253
623	2073	1249
624	2076	1246
625	2079	1242
626	2082	1238
627	2085	1235
628	2088	1232
629	2091	1228
630	2095	1225
631	2098	1221
632	2101	1218
633	2104	1215
634	2107	1211
635	2111	1208
636	2114	1204
637	2117	1201
638	2120	1197
639	2123	1194
640	2126	1190
641	2129	1187
642	2132	1184
643	2135	1180
644	2139	1177
645	2141	1173
646	2145	1170
647	2147	1166
648	2151	1163
649	2154	1160
650	2157	1156
651	2160	1153
652	2163	1149
653	2166	1146
654	2169	1142
655	2172	1139
656	2175	1135
657	2178	1132
658	2181	1128
659	2184	1125
660	2187	1121
661	2190	1118
662	2193	1114
663	2196	1111
664	2199	1108
665	2202	1104
666	2206	1101
667	2209	1097
668	2212	1094
669	2215	1091
670	2218	1087
671	2221	1084
672	2224	1080
673	2226	1077
674	2230	1073
675	2233	1070
676	2236	1066
677	2239	1063
678	2242	1060
679	2245	1056
680	2248	1053
681	2251	1049
682	2254	1046
683	2257	1042
684	2260	1039
685	2263	1036
686	2266	1032
687	2270	1029
688	2273	1026
689	2276	1022
690	2279	1019
691	2282	1015
692	2285	1012
693	2288	1009
694	2291	1005
695	2294	1002
696	2297	998
697	2300	995
698	2303	992
699	2306	988
700	2309	985
701	2312	981
702	2315	978
703	2319	975
704	2322	971
705	2325	968
706	2328	965
707	2331	961
708	2334	958
709	2338	954
710	2341	951
711	2344	948
712	2347	944
713	2350	941
714	2353	938
715	2356	934
716	2359	931
717	2362	927
718	2365	924
719	2368	921
720	2371	917
721	2374	914
722	2377	911
723	2380	907
724	2383	904
725	2386	900
726	2389	897
727	2392	893
728	2395	890
729	2399	887
730	2402	884
731	2405	880
732	2408	877
733	2412	874
734	2415	870
735	2418	867
736	2420	863
737	2423	860
738	2426	857
739	2429	853
740	2433	850
741	2436	847
742	2439	843
743	2442	840
744	2445	837
745	2448	833
746	2451	830
747	2454	827
748	2458	823
749	2461	820
750	2465	817
751	2468	813
752	2471	810
753	2474	807
754	2478	804
755	2481	800
756	2484	797
757	2487	794
758	2490	790
759	2493	787
760	2496	784
761	2499	780
762	2502	777
763	2505	773
764	2508	770
765	2512	767
766	2515	764
767	2518	760
768	2521	757
769	2524	754
770	2527	750
771	2530	747
772	2533	744
773	2536	740
774	2540	737
775	2543	734
776	2546	730
777	2549	727
778	2552	724
779	2555	720
780	2558	717
781	2562	714
782	2565	710
783	2568	707
784	2571	704
785	2574	700
786	2577	697
787	2579	694
788	2582	690
789	2585	687
790	2589	684
791	2592	680
792	2595	677
793	2598	674
794	2601	670
795	2604	667
796	2607	664
797	2611	661
798	2614	657
799	2617	654
800	2620	651
801	2623	647
802	2626	644
803	2629	641
804	2632	637
805	2635	634
806	2638	631
807	2641	627
808	2644	624
809	2647	621
810	2651	617
811	2654	614
812	2657	611
813	2660	607
814	2663	604
815	2666	601
816	2669	597
817	2672	594
818	2675	591
819	2678	587
820	2681	584
821	2684	581
822	2687	577
823	2690	574
824	2693	571
825	2696	568
826	2699	564
827	2702	561
828	2705	558
829	2708	554
830	2711	551
831	2714	548
832	2718	544
833	2721	541
834	2724	538
835	2727	535
836	2730	531
837	2733	528
838	2737	525
839	2740	521
840	2742	518
841	2745	515
842	2748	511
843	2752	508
844	2755	505
845	2758	502
846	2761	498
847	2764	495
848	2767	492
849	2770	488
850	2773	485
851	2776	482
852	2779	479
853	2782	475
854	2785	472
855	2788	469
856	2791	465
857	2794	462
858	2798	459
859	2801	456
860	2803	452
861	2807	449
862	2810	446
863	2813	442
864	2816	439
865	2819	436
866	2822	432
867	2825	429
868	2828	426
869	2832	423
870	2835	419
871	2837	416
872	2841	413
873	2843	409
874	2847	406
875	2850	403
876	2853	400
877	2856	396
878	2858	393
879	2861	390
880	2865	386
881	2868	383
882	2871	380
883	2874	377
884	2877	373
885	2879	370
886	2882	367
887	2885	363
888	2889	360
889	2892	357
890	2895	354
891	2898	350
892	2901	347
893	2904	344
894	2907	341
895	2910	337
896	2913	334
897	2917	331
898	2920	328
899	2923	324
900	2926	321
901	2929	318
902	2932	315
903	2935	311
904	2938	308
905	2941	305
906	2944	301
907	2948	298
908	2951	295
909	2954	292
910	2957	288
911	2960	285
912	2964	282
913	2967	279
914	2970	275
915	2973	272
916	2976	269
917	2979	266
918	2982	262
919	2985	259
920	2988	256
921	2991	253
922	2995	249
923	2998	246
924	3001	243
925	3004	240
926	3007	236
927	3010	233
928	3013	230
929	3016	227
930	3019	223
931	3022	220
932	3026	217
933	3029	214
934	3032	210
935	3035	207
936	3038	204
937	3041	201
938	3044	197
939	3047	194
940	3050	191
941	3053	187
942	3056	184
943	3059	181
944	3062	178
945	3065	174
946	3068	171
947	3071	168
948	3074	165
949	3077	161
950	3080	158
951	3083	155
952	3086	152
953	3089	148
954	3092	145
955	3095	142
956	3099	139
957	3101	135
958	3104	132
959	3108	129
960	3111	126
961	3114	123
962	3117	119
963	3120	116
964	3123	113
965	3127	110
966	3130	106
967	3133	103
968	3136	100
969	3139	97
970	3142	93
971	3145	90
972	3149	87
973	3152	84
974	3155	80
975	3158	77
976	3162	74
977	3165	71
978	3168	67
979	3171	64
980	3174	61
981	3177	58
982	3180	55
983	3183	51
984	3186	48
985	3189	45
986	3192	42
987	3195	38
988	3198	35
989	3201	32
990	3204	29
991	3208	25
992	3211	22
993	3214	19
994	3217	16
995	3220	12
996	3223	9
997	3226	6
998	3229	3
999	3232	0
