iter	Passed	Remaining
0	156	156143
1	165	82446
2	174	58001
3	183	45811
4	191	38179
5	200	33208
6	208	29573
7	217	26932
8	225	24835
9	234	23214
10	242	21775
11	250	20620
12	258	19604
13	266	18744
14	274	18005
15	282	17377
16	289	16748
17	298	16294
18	306	15830
19	315	15455
20	323	15058
21	332	14761
22	339	14421
23	347	14147
24	355	13848
25	364	13638
26	371	13394
27	379	13181
28	387	12969
29	396	12806
30	404	12630
31	413	12506
32	421	12337
33	428	12185
34	436	12043
35	440	11799
36	449	11706
37	457	11579
38	466	11483
39	473	11370
40	482	11294
41	490	11191
42	499	11109
43	506	11002
44	514	10917
45	522	10828
46	530	10757
47	538	10671
48	546	10602
49	553	10523
50	562	10470
51	570	10393
52	578	10343
53	586	10276
54	595	10225
55	603	10168
56	611	10114
57	618	10052
58	627	10014
59	634	9945
60	643	9901
61	650	9841
62	658	9792
63	666	9746
64	674	9700
65	682	9651
66	689	9606
67	697	9562
68	705	9520
69	713	9481
70	721	9439
71	729	9396
72	736	9348
73	744	9318
74	752	9274
75	760	9243
76	768	9207
77	777	9189
78	786	9165
79	795	9143
80	803	9112
81	811	9081
82	818	9041
83	826	9009
84	833	8974
85	842	8949
86	849	8912
87	858	8892
88	865	8863
89	873	8833
90	880	8797
91	888	8769
92	896	8746
93	905	8732
94	913	8700
95	921	8677
96	928	8645
97	938	8634
98	946	8612
99	956	8605
100	964	8584
101	973	8570
102	981	8547
103	989	8528
104	997	8504
105	1005	8483
106	1013	8457
107	1022	8447
108	1030	8419
109	1038	8398
110	1045	8377
111	1054	8359
112	1062	8338
113	1070	8318
114	1078	8296
115	1085	8273
116	1093	8251
117	1101	8229
118	1108	8208
119	1116	8184
120	1124	8165
121	1131	8141
122	1139	8124
123	1147	8104
124	1155	8087
125	1163	8069
126	1172	8057
127	1179	8037
128	1188	8026
129	1196	8006
130	1204	7991
131	1213	7979
132	1221	7963
133	1229	7942
134	1237	7927
135	1244	7908
136	1252	7891
137	1259	7869
138	1268	7855
139	1275	7835
140	1283	7820
141	1291	7802
142	1298	7783
143	1306	7765
144	1313	7745
145	1321	7731
146	1328	7710
147	1336	7693
148	1343	7674
149	1351	7660
150	1359	7644
151	1368	7633
152	1375	7613
153	1383	7601
154	1392	7589
155	1400	7579
156	1409	7565
157	1417	7554
158	1425	7540
159	1434	7529
160	1441	7509
161	1449	7496
162	1456	7480
163	1465	7472
164	1473	7456
165	1481	7443
166	1489	7429
167	1497	7418
168	1505	7402
169	1513	7390
170	1521	7376
171	1530	7365
172	1537	7350
173	1544	7334
174	1552	7319
175	1560	7305
176	1568	7291
177	1576	7277
178	1583	7264
179	1591	7248
180	1599	7236
181	1607	7224
182	1615	7211
183	1622	7194
184	1629	7180
185	1637	7167
186	1645	7156
187	1653	7140
188	1661	7127
189	1668	7112
190	1676	7099
191	1683	7085
192	1690	7070
193	1699	7061
194	1707	7048
195	1715	7037
196	1722	7022
197	1731	7013
198	1738	6999
199	1746	6987
200	1753	6972
201	1762	6962
202	1770	6950
203	1778	6940
204	1786	6928
205	1794	6916
206	1802	6906
207	1811	6897
208	1819	6884
209	1826	6872
210	1834	6860
211	1842	6849
212	1850	6836
213	1858	6826
214	1866	6814
215	1873	6800
216	1881	6789
217	1888	6775
218	1897	6765
219	1905	6754
220	1913	6744
221	1920	6731
222	1928	6720
223	1935	6706
224	1943	6695
225	1951	6683
226	1960	6674
227	1967	6662
228	1976	6653
229	1984	6642
230	1992	6633
231	1999	6620
232	2008	6611
233	2015	6599
234	2024	6590
235	2033	6583
236	2041	6572
237	2049	6560
238	2057	6551
239	2064	6538
240	2073	6529
241	2081	6518
242	2089	6509
243	2097	6498
244	2106	6491
245	2114	6479
246	2121	6468
247	2130	6459
248	2138	6450
249	2146	6438
250	2155	6430
251	2162	6419
252	2171	6410
253	2178	6398
254	2186	6389
255	2194	6378
256	2202	6368
257	2210	6358
258	2218	6347
259	2227	6339
260	2235	6328
261	2243	6319
262	2251	6308
263	2259	6298
264	2267	6287
265	2275	6279
266	2283	6269
267	2291	6259
268	2299	6248
269	2308	6241
270	2315	6229
271	2324	6221
272	2332	6210
273	2341	6203
274	2348	6192
275	2357	6183
276	2365	6173
277	2373	6164
278	2381	6153
279	2389	6144
280	2397	6133
281	2405	6125
282	2413	6115
283	2421	6105
284	2429	6095
285	2437	6086
286	2445	6074
287	2453	6064
288	2461	6055
289	2469	6045
290	2476	6034
291	2484	6023
292	2491	6011
293	2498	6000
294	2506	5990
295	2514	5980
296	2522	5970
297	2529	5958
298	2536	5947
299	2543	5934
300	2551	5925
301	2558	5913
302	2566	5904
303	2573	5892
304	2581	5881
305	2588	5870
306	2597	5862
307	2604	5852
308	2612	5841
309	2620	5832
310	2627	5821
311	2635	5812
312	2642	5799
313	2650	5789
314	2657	5778
315	2665	5769
316	2672	5758
317	2680	5748
318	2687	5737
319	2695	5728
320	2703	5717
321	2709	5705
322	2717	5696
323	2724	5683
324	2731	5673
325	2738	5662
326	2746	5653
327	2754	5642
328	2762	5633
329	2769	5622
330	2777	5612
331	2785	5604
332	2792	5592
333	2800	5583
334	2807	5572
335	2815	5563
336	2822	5553
337	2830	5543
338	2837	5533
339	2845	5524
340	2852	5513
341	2859	5502
342	2867	5493
343	2874	5482
344	2883	5473
345	2890	5462
346	2897	5453
347	2904	5442
348	2913	5434
349	2920	5423
350	2928	5414
351	2935	5404
352	2942	5393
353	2951	5385
354	2958	5375
355	2969	5371
356	2978	5364
357	2987	5356
358	2995	5348
359	3003	5338
360	3010	5329
361	3017	5318
362	3025	5309
363	3032	5298
364	3040	5289
365	3048	5280
366	3055	5270
367	3063	5260
368	3070	5251
369	3078	5241
370	3085	5231
371	3093	5222
372	3100	5211
373	3108	5203
374	3115	5192
375	3123	5183
376	3130	5173
377	3137	5163
378	3145	5153
379	3152	5143
380	3159	5133
381	3166	5122
382	3174	5113
383	3181	5103
384	3189	5094
385	3196	5084
386	3204	5075
387	3211	5065
388	3219	5056
389	3226	5047
390	3233	5036
391	3237	5021
392	3245	5012
393	3252	5002
394	3260	4993
395	3268	4984
396	3275	4975
397	3283	4966
398	3291	4957
399	3298	4947
400	3307	4940
401	3314	4930
402	3322	4922
403	3329	4912
404	3338	4904
405	3344	4893
406	3353	4885
407	3361	4876
408	3369	4869
409	3376	4859
410	3384	4850
411	3392	4841
412	3399	4832
413	3406	4822
414	3414	4813
415	3422	4805
416	3429	4794
417	3437	4785
418	3444	4776
419	3452	4768
420	3459	4758
421	3467	4749
422	3475	4740
423	3482	4730
424	3490	4722
425	3498	4713
426	3506	4704
427	3512	4694
428	3520	4686
429	3527	4676
430	3536	4668
431	3542	4658
432	3551	4650
433	3558	4640
434	3566	4631
435	3573	4622
436	3581	4614
437	3589	4605
438	3597	4596
439	3604	4588
440	3612	4578
441	3620	4570
442	3628	4562
443	3636	4553
444	3644	4544
445	3651	4536
446	3659	4526
447	3667	4518
448	3676	4511
449	3684	4503
450	3693	4495
451	3701	4488
452	3709	4478
453	3717	4470
454	3724	4461
455	3733	4453
456	3741	4445
457	3750	4438
458	3758	4429
459	3767	4422
460	3775	4414
461	3784	4406
462	3791	4398
463	3800	4390
464	3807	4380
465	3816	4373
466	3824	4364
467	3832	4356
468	3839	4347
469	3847	4338
470	3855	4330
471	3863	4322
472	3871	4313
473	3879	4305
474	3887	4296
475	3897	4290
476	3905	4282
477	3914	4274
478	3923	4267
479	3932	4260
480	3941	4252
481	3951	4246
482	3961	4239
483	3969	4232
484	3978	4224
485	3986	4216
486	3994	4207
487	4002	4199
488	4010	4191
489	4019	4183
490	4027	4175
491	4036	4167
492	4045	4159
493	4053	4151
494	4061	4144
495	4069	4135
496	4078	4127
497	4086	4119
498	4095	4112
499	4103	4103
500	4112	4095
501	4119	4086
502	4127	4078
503	4135	4069
504	4143	4061
505	4150	4052
506	4158	4043
507	4166	4035
508	4173	4026
509	4181	4017
510	4188	4008
511	4197	4000
512	4206	3992
513	4213	3984
514	4222	3976
515	4229	3967
516	4237	3958
517	4245	3950
518	4253	3941
519	4260	3933
520	4268	3924
521	4276	3916
522	4284	3907
523	4293	3899
524	4300	3891
525	4309	3883
526	4317	3874
527	4325	3867
528	4333	3858
529	4341	3849
530	4348	3840
531	4357	3832
532	4364	3824
533	4373	3816
534	4381	3808
535	4389	3800
536	4398	3792
537	4407	3784
538	4414	3775
539	4423	3768
540	4431	3759
541	4435	3748
542	4444	3740
543	4452	3732
544	4460	3723
545	4468	3715
546	4476	3707
547	4485	3699
548	4493	3691
549	4501	3683
550	4510	3675
551	4518	3666
552	4526	3658
553	4533	3650
554	4542	3642
555	4550	3633
556	4559	3625
