iter	Passed	Remaining
0	138	138120
1	141	70834
2	146	48689
3	151	37655
4	155	30974
5	158	26330
6	161	22980
7	165	20560
8	168	18574
9	171	16980
10	174	15646
11	176	14546
12	180	13674
13	182	12885
14	185	12206
15	188	11597
16	191	11059
17	194	10609
18	197	10184
19	200	9816
20	202	9453
21	205	9138
22	208	8845
23	211	8584
24	214	8355
25	217	8141
26	220	7939
27	222	7741
28	226	7571
29	228	7398
30	231	7248
31	234	7099
32	237	6950
33	240	6829
34	243	6699
35	245	6583
36	248	6467
37	251	6359
38	254	6261
39	256	6160
40	260	6084
41	262	5994
42	265	5910
43	268	5832
44	271	5762
45	274	5695
46	277	5636
47	280	5571
48	283	5502
49	286	5443
50	288	5376
51	292	5326
52	295	5277
53	298	5232
54	301	5185
55	304	5135
56	307	5095
57	310	5046
58	314	5019
59	317	4975
60	320	4937
61	323	4891
62	326	4860
63	330	4827
64	333	4794
65	336	4757
66	339	4730
67	343	4703
68	347	4683
69	350	4651
70	353	4624
71	356	4598
72	360	4573
73	363	4544
74	365	4512
75	368	4478
76	371	4449
77	374	4427
78	377	4399
79	380	4370
80	382	4340
81	385	4310
82	388	4286
83	390	4259
84	393	4238
85	396	4217
86	399	4196
87	402	4175
88	406	4157
89	409	4136
90	412	4116
91	415	4099
92	418	4077
93	421	4066
94	424	4045
95	427	4029
96	430	4009
97	433	3992
98	436	3974
99	439	3954
100	442	3940
101	445	3919
102	448	3905
103	451	3885
104	454	3877
105	457	3860
106	460	3844
107	463	3827
108	466	3811
109	469	3798
110	472	3783
111	475	3771
112	478	3755
113	481	3744
114	484	3730
115	487	3718
116	490	3702
117	493	3688
118	495	3671
119	498	3656
120	501	3646
121	504	3633
122	507	3620
123	510	3605
124	512	3590
125	515	3576
126	518	3564
127	521	3554
128	524	3542
129	527	3528
130	529	3513
131	532	3499
132	535	3490
133	538	3478
134	540	3465
135	543	3453
136	546	3441
137	549	3431
138	552	3420
139	555	3409
140	557	3397
141	560	3385
142	562	3373
143	565	3363
144	568	3354
145	571	3344
146	574	3332
147	576	3320
148	579	3308
149	582	3299
150	584	3288
151	587	3279
152	590	3270
153	593	3262
154	597	3255
155	600	3248
156	603	3242
157	606	3232
158	609	3225
159	612	3216
160	616	3211
161	619	3202
162	622	3194
163	625	3186
164	628	3180
165	631	3174
166	635	3168
167	638	3160
168	641	3151
169	643	3143
170	647	3137
171	653	3147
172	658	3149
173	664	3152
174	669	3154
175	674	3155
176	678	3156
177	683	3157
178	688	3158
179	692	3153
180	695	3147
181	698	3140
182	701	3132
183	705	3129
184	709	3125
185	713	3121
186	716	3113
187	719	3105
188	721	3097
189	724	3088
190	727	3079
191	729	3072
192	732	3064
193	735	3055
194	737	3046
195	740	3037
196	743	3030
197	746	3022
198	749	3016
199	751	3007
200	754	2999
201	757	2991
202	760	2984
203	763	2977
204	765	2970
205	768	2963
206	771	2955
207	773	2947
208	777	2941
209	780	2934
210	782	2926
211	785	2917
212	787	2910
213	790	2903
214	793	2897
215	796	2890
216	799	2883
217	801	2875
218	804	2868
219	807	2861
220	810	2855
221	812	2849
222	815	2842
223	818	2834
224	820	2827
225	824	2822
226	826	2814
227	829	2808
228	831	2800
229	834	2793
230	837	2787
231	840	2781
232	842	2774
233	845	2767
234	847	2760
235	850	2753
236	853	2746
237	856	2741
238	859	2735
239	861	2729
240	864	2723
241	867	2716
242	869	2709
243	872	2704
244	875	2698
245	878	2692
246	881	2686
247	884	2680
248	886	2674
249	890	2670
250	892	2664
251	895	2658
252	899	2655
253	902	2649
254	906	2647
255	909	2643
256	912	2638
257	915	2633
258	918	2627
259	921	2622
260	924	2617
261	927	2612
262	931	2609
263	934	2604
264	937	2599
265	941	2596
266	945	2594
267	948	2589
268	950	2584
269	955	2582
270	958	2579
271	961	2574
272	964	2569
273	967	2563
274	971	2560
275	974	2555
276	977	2551
277	980	2546
278	983	2540
279	987	2538
280	990	2534
281	993	2530
282	996	2523
283	999	2519
284	1002	2514
285	1005	2509
286	1007	2503
287	1010	2497
288	1013	2493
289	1015	2487
290	1019	2484
291	1022	2478
292	1025	2473
293	1027	2467
294	1030	2461
295	1033	2458
296	1036	2453
297	1039	2449
298	1042	2444
299	1045	2439
300	1048	2434
301	1051	2430
302	1054	2426
303	1057	2421
304	1060	2417
305	1063	2412
306	1067	2409
307	1069	2403
308	1072	2399
309	1075	2394
310	1078	2388
311	1080	2383
312	1083	2378
313	1086	2374
314	1089	2369
315	1092	2365
316	1095	2359
317	1098	2356
318	1101	2351
319	1104	2346
320	1107	2342
321	1110	2337
322	1112	2332
