iter	Passed	Remaining
0	3	1755
1	6	1542
2	8	1391
3	11	1322
4	13	1245
5	14	1192
6	17	1159
7	19	1128
8	20	1100
9	22	1078
10	24	1058
11	26	1028
12	27	1006
13	29	987
14	31	989
15	33	973
16	35	960
17	37	957
18	39	954
19	40	941
20	42	930
21	44	924
22	45	919
23	48	918
24	50	924
25	52	921
26	54	912
27	55	906
28	57	900
29	59	892
30	60	886
31	62	884
32	64	884
33	66	880
34	68	873
35	69	866
36	71	866
37	73	862
38	75	856
39	76	851
40	79	853
41	80	849
42	82	843
43	84	840
44	86	837
45	87	833
46	89	828
47	90	824
48	92	820
49	94	818
50	96	816
51	98	815
52	100	812
53	102	810
54	104	810
55	106	808
56	107	805
57	109	802
58	111	802
59	113	801
60	115	799
61	117	798
62	119	795
63	121	793
64	122	789
65	124	787
66	126	786
67	128	784
68	130	781
69	135	801
70	138	805
71	141	806
72	144	808
73	147	812
74	149	813
75	152	818
76	155	822
77	159	826
78	161	828
79	164	828
80	166	826
81	168	822
82	170	820
83	172	818
84	174	815
85	176	813
86	178	814
87	181	814
88	184	817
89	186	816
90	188	812
91	190	810
92	192	808
93	194	805
94	196	802
95	198	799
96	200	797
97	202	794
98	204	791
99	206	789
100	208	787
101	209	783
102	211	781
103	213	779
104	215	776
105	217	773
106	219	770
107	221	767
108	223	765
109	225	763
110	226	760
111	228	756
112	230	754
113	232	752
114	234	749
115	235	746
116	238	745
117	240	742
118	241	739
119	243	737
120	245	735
121	247	733
122	249	730
123	251	728
124	253	726
125	255	724
126	257	722
127	259	720
128	261	718
129	263	715
130	265	713
131	267	710
132	268	707
133	271	706
134	273	704
135	275	702
136	277	700
137	279	697
138	280	695
139	282	692
140	284	690
141	287	689
142	289	687
143	291	685
144	293	683
145	294	680
146	296	678
147	298	676
148	300	673
149	302	671
150	304	669
151	306	667
152	308	664
153	309	662
154	311	659
155	313	657
156	315	655
157	317	653
158	319	651
159	321	649
160	323	646
161	325	645
162	327	643
163	329	640
164	331	638
165	333	636
166	335	634
167	340	638
168	343	638
169	347	638
170	350	638
171	353	638
172	355	637
173	358	636
174	361	635
175	364	636
176	367	636
177	371	636
178	373	634
179	375	632
180	378	630
181	380	628
182	383	628
183	386	628
184	389	627
185	392	627
186	395	625
187	397	624
188	400	623
189	402	621
190	405	619
191	407	616
192	409	614
193	411	612
194	413	610
195	415	608
196	417	605
197	419	603
198	421	600
199	423	599
200	425	596
201	427	594
202	429	591
203	431	590
204	433	588
205	435	585
206	437	583
207	439	581
208	441	578
209	443	576
210	445	574
211	447	572
212	449	569
213	451	567
214	453	565
215	455	563
216	457	560
217	459	558
218	461	556
219	463	553
220	465	551
221	467	549
222	468	546
223	471	544
224	472	542
225	474	540
226	477	538
227	479	536
228	481	533
229	483	531
230	485	529
231	486	526
232	488	524
233	490	521
234	492	519
235	493	516
236	495	514
237	497	512
238	499	510
239	501	507
240	504	506
241	506	504
242	507	501
243	510	499
244	512	497
245	513	494
246	515	492
247	517	490
248	519	487
249	520	485
250	522	482
251	524	480
252	526	478
253	528	476
254	530	474
255	532	472
256	534	470
257	536	467
258	538	465
259	540	463
260	542	461
261	544	459
262	546	457
263	548	454
264	550	452
265	552	450
266	554	448
267	555	445
268	557	443
269	559	441
270	561	439
271	563	436
272	565	434
273	566	432
274	568	430
275	571	428
276	572	426
277	574	423
278	576	421
279	578	419
280	580	417
281	581	414
282	583	412
283	585	410
284	587	408
285	589	405
286	591	404
287	593	401
288	595	399
289	597	397
290	599	395
291	600	393
292	602	390
293	604	388
294	606	386
295	607	384
296	609	381
297	611	379
298	613	377
299	615	375
300	617	373
301	619	371
302	621	368
303	622	366
304	624	364
305	626	362
306	627	359
307	629	357
308	632	355
309	633	353
310	635	351
311	637	349
312	639	347
313	640	344
314	642	342
315	644	340
316	646	338
317	648	336
318	650	334
319	651	332
320	653	329
321	655	327
322	657	325
323	659	323
324	661	321
325	663	319
326	665	317
327	666	315
328	668	312
329	669	310
330	672	308
331	673	306
332	675	304
333	677	302
334	679	300
335	681	298
336	683	296
337	685	293
338	687	291
339	689	289
340	691	288
341	693	286
342	695	283
343	697	281
344	699	279
345	701	277
346	702	275
347	705	273
348	707	271
349	709	269
350	711	267
351	713	265
352	715	263
353	716	261
354	719	259
355	721	257
356	722	255
357	725	253
358	727	251
359	729	249
360	731	247
361	732	244
362	735	243
363	736	240
364	738	238
365	740	236
366	742	234
367	744	232
368	746	230
369	748	228
370	750	226
371	752	224
372	754	222
373	756	220
374	758	218
375	760	216
376	762	214
377	764	212
378	766	210
379	768	208
380	770	206
381	772	204
382	774	202
383	775	200
384	777	197
385	779	195
386	781	193
387	783	191
388	785	189
389	787	187
390	789	185
391	791	183
392	793	181
393	795	179
394	797	177
395	799	175
396	801	173
397	802	171
398	804	169
399	806	167
400	808	165
401	810	163
402	812	161
403	814	159
404	816	157
405	818	155
406	820	153
407	822	151
408	823	149
409	825	147
410	827	144
411	829	142
412	831	140
413	833	138
414	835	136
415	837	134
416	839	132
417	840	130
418	842	128
419	844	126
420	846	124
421	848	122
422	850	120
423	852	118
424	853	116
425	855	114
426	857	112
427	859	110
428	860	108
429	862	106
430	864	104
431	866	102
432	868	100
433	870	98
434	872	96
435	874	94
436	876	92
437	878	90
438	880	88
439	881	86
440	883	84
441	885	82
442	887	80
443	889	78
444	891	76
445	893	74
446	894	72
447	896	70
448	898	68
449	900	66
450	901	63
451	903	61
452	905	59
453	907	57
454	909	55
455	910	53
456	913	51
457	914	49
458	916	47
459	918	45
460	920	43
461	922	41
462	924	39
463	925	37
464	927	35
465	930	33
466	932	31
467	934	29
468	935	27
469	937	25
470	939	23
471	941	21
472	943	19
473	945	17
474	947	15
475	949	13
476	951	11
477	953	9
478	955	7
479	956	5
480	959	3
481	961	1
482	963	0
