iter	MultiClass
0	1.094603302
1	1.089712615
2	1.083904719
3	1.079832794
4	1.074813951
5	1.07083882
6	1.06632016
7	1.061063425
8	1.05573645
9	1.051526767
10	1.046790294
11	1.04270792
12	1.038424409
13	1.03504914
14	1.031594929
15	1.027949477
16	1.02460974
17	1.021103652
18	1.01667385
19	1.013658703
20	1.010302955
21	1.006694367
22	1.003140197
23	0.9992058252
24	0.9958157299
25	0.9917659341
26	0.9887162919
27	0.9844398522
28	0.9813337348
29	0.9785104182
30	0.9759923398
31	0.9734744435
32	0.969413614
33	0.9678478698
34	0.9654667264
35	0.9632849414
36	0.9607345301
37	0.9577097379
38	0.9548351281
39	0.9523046369
40	0.950201479
41	0.9472727948
42	0.9454307031
43	0.9433427517
44	0.9427001597
45	0.9412167688
46	0.9388523676
47	0.9370923337
48	0.934765591
49	0.9334951873
50	0.9309019444
51	0.9292940594
52	0.9280554972
53	0.9261035192
54	0.9237794282
55	0.9227122518
56	0.9208371069
57	0.9177735657
58	0.9157565137
59	0.9144919838
60	0.9122931781
61	0.9119488193
62	0.9103095044
63	0.9091183131
64	0.9064807405
65	0.9042647682
66	0.9025488314
67	0.9009693821
68	0.8978272714
69	0.895550473
70	0.8945613843
71	0.8921708789
72	0.8900473469
73	0.8878829192
74	0.8857077117
75	0.8833805218
76	0.8821708014
77	0.880382229
78	0.8789817533
79	0.8780842588
80	0.8769143963
81	0.8758288419
82	0.8749952221
83	0.8742799429
84	0.8724295146
85	0.8709938553
86	0.8693507509
87	0.8677184165
88	0.8668065572
89	0.865765501
90	0.864932811
91	0.8638329363
92	0.8619124652
93	0.8609106341
94	0.8601051016
95	0.8584826039
96	0.8570973306
97	0.8561582536
98	0.8550148083
99	0.8536817032
100	0.8520937441
101	0.8512319146
102	0.8495827348
103	0.8477588506
104	0.8470286452
105	0.8452383987
106	0.8441720846
107	0.8428242007
108	0.8406360781
109	0.839514192
110	0.8381207451
111	0.8374703347
112	0.8365131039
113	0.8348659609
114	0.8340175563
115	0.832669679
116	0.8320098131
117	0.8305353682
118	0.8302054721
119	0.8289188985
120	0.827802429
121	0.8271242259
122	0.8255749387
123	0.8247308332
124	0.8234537482
125	0.8230320484
126	0.8217474717
127	0.8213473551
128	0.8203518703
129	0.8198126116
130	0.8179424314
131	0.8175920342
132	0.8165674725
133	0.8164632519
134	0.8154961746
135	0.8142410852
136	0.8136476186
137	0.8130468025
138	0.8122678134
139	0.8113771518
140	0.8104292253
141	0.8098278896
142	0.8082629196
143	0.8074394991
144	0.8066202517
145	0.8059205271
146	0.8049636318
147	0.8042135754
148	0.8035700593
149	0.8029173808
150	0.8026618594
151	0.802583824
152	0.8019541618
153	0.8006629958
154	0.7998596273
155	0.7993975395
156	0.7989834333
157	0.7985082065
158	0.7982254078
159	0.7978519694
160	0.7962197521
161	0.7959667869
162	0.7946657011
163	0.7939100544
164	0.7931372914
165	0.7928950217
166	0.7915406188
167	0.7898367118
168	0.7890546516
169	0.7887744821
170	0.7881999956
171	0.7875654335
172	0.7867804952
173	0.7861115784
174	0.7854844144
175	0.7847403374
176	0.7845413934
177	0.7840028819
178	0.7838980119
179	0.7836433555
180	0.7829566036
181	0.7830935056
182	0.7826785033
183	0.7825042783
184	0.7819348322
185	0.7811617911
186	0.7807744817
187	0.7796427854
188	0.7790292164
189	0.778466529
190	0.7781281552
191	0.7769769936
192	0.7765583618
193	0.7762865672
194	0.775954123
195	0.775763297
196	0.7747714613
197	0.7745421174
198	0.7738792168
199	0.7733626793
200	0.7726367821
201	0.7719719768
202	0.771423706
203	0.7711217986
204	0.7710484985
205	0.7706115775
206	0.7706267945
207	0.7703991517
208	0.7696507089
209	0.769317282
210	0.7690328963
211	0.7683749066
212	0.7680096804
213	0.7676865413
214	0.7672872428
215	0.766679833
216	0.7658533072
217	0.7653248854
218	0.7648984806
219	0.7641881465
220	0.7635830631
221	0.7625733256
222	0.7622791408
223	0.7615785457
224	0.7607953782
225	0.7600262263
226	0.7596436896
227	0.7589305887
228	0.7585815125
229	0.758376637
230	0.7577311053
231	0.7577059424
232	0.7569133468
233	0.7564371274
234	0.7563012367
235	0.7558898273
236	0.755417601
237	0.7546212239
238	0.7539689147
239	0.7535124582
240	0.7532164418
241	0.7530287716
242	0.7526395771
243	0.7517152279
244	0.7514682261
245	0.7513131545
246	0.7508267217
247	0.750299689
248	0.7499450798
249	0.7493752028
250	0.7491443667
251	0.7489718504
252	0.7491263079
253	0.7487889508
254	0.7485058436
255	0.7479117622
256	0.7474671377
257	0.7466715445
258	0.7463063599
259	0.7456072903
260	0.7452088934
261	0.7449355479
262	0.7443175744
263	0.7438592136
264	0.743848469
265	0.7433620212
266	0.7427757258
267	0.742442314
268	0.7418716329
269	0.7414787895
270	0.7407152603
271	0.7403801943
272	0.7405830186
273	0.7405720269
274	0.7400754768
275	0.7402333868
276	0.7399172152
277	0.7398662473
278	0.7400090117
279	0.7397227594
280	0.7391028084
281	0.7387702122
282	0.7384650821
283	0.7383634474
284	0.7382788962
285	0.7381495043
286	0.7378248191
287	0.7377803286
288	0.7379869036
289	0.7372360151
290	0.7371897687
291	0.7370654829
292	0.7365221277
293	0.7362980334
294	0.7357239542
295	0.7354199711
296	0.7353115403
297	0.7352310819
298	0.7348218544
299	0.7347963361
300	0.7345301861
301	0.7343501761
302	0.7346554784
303	0.7344681953
304	0.7341040496
305	0.7338757628
306	0.7333406545
307	0.7331278614
308	0.7328294152
309	0.7328811551
310	0.7325372153
311	0.7323743065
312	0.7320793903
313	0.7315379695
314	0.7311760251
315	0.7310492332
316	0.7310101903
317	0.7310341308
318	0.7303939064
319	0.7301207751
320	0.7300755107
321	0.7300342641
322	0.7296237396
323	0.729351009
324	0.7291962765
325	0.728722052
326	0.7286309291
327	0.7286828664
328	0.7281667754
329	0.7276335704
330	0.7276178959
331	0.7276087131
332	0.7276461378
333	0.7270160061
334	0.7268632576
335	0.7270427893
336	0.7266359046
337	0.7263497366
338	0.7264509977
339	0.7261694298
340	0.7259952614
341	0.7262509167
342	0.7261400283
343	0.7256835579
344	0.7251987944
345	0.7254476092
346	0.7251571978
347	0.7251926112
348	0.7250944493
349	0.724784994
350	0.7243981647
351	0.7242385305
352	0.7240231833
353	0.7235845549
354	0.7234579815
355	0.7233306802
356	0.7230736815
357	0.7226625026
358	0.722688021
359	0.722264427
360	0.7221011883
361	0.7217716566
362	0.7214296517
363	0.7214905213
364	0.7215469002
365	0.7216806481
366	0.7212523455
367	0.7209780864
368	0.7208890909
369	0.7211904881
370	0.7211683702
371	0.7209964317
372	0.7208798258
373	0.7204773478
374	0.7202984794
375	0.7199126909
376	0.7199425034
377	0.7194836037
378	0.7194966283
379	0.7191280538
380	0.7191558884
381	0.7190927758
382	0.7188824251
383	0.7189321949
384	0.7186808815
385	0.7187321023
386	0.7185622546
387	0.7184980542
388	0.7185852822
389	0.7183167789
390	0.7181017248
391	0.7177576711
392	0.7178464308
393	0.7177489372
394	0.7179231865
395	0.7176539234
396	0.7175743337
397	0.7174386529
398	0.7173243737
399	0.7169557635
400	0.716548837
401	0.7158814149
402	0.7155775449
403	0.7152943591
404	0.7151141911
405	0.7150993158
406	0.7153241713
407	0.7149092409
408	0.7147959409
409	0.7143779441
410	0.7142465479
411	0.7138021335
412	0.7142198136
413	0.7142216468
414	0.7141998904
415	0.7144483882
416	0.7142742523
417	0.7146295261
418	0.7148421662
419	0.7143091061
420	0.714248818
421	0.7145796806
422	0.7145186577
423	0.7144066705
424	0.7141114822
425	0.7138065801
426	0.7136620977
427	0.7133909015
428	0.7133386912
429	0.7130324755
430	0.7128722456
431	0.7127877953
432	0.7127743025
433	0.712785056
434	0.7125773558
435	0.7124417957
436	0.7125196966
437	0.712844532
438	0.7126729472
439	0.7124077114
440	0.7122237367
441	0.7119585419
442	0.7118464659
443	0.7118535027
444	0.7116941788
445	0.7117258169
446	0.7116345064
447	0.7116992271
448	0.711525992
449	0.7114148403
450	0.7113275846
451	0.7112072988
452	0.7108754645
453	0.7110654814
454	0.7110677699
455	0.7113531601
456	0.7115172953
457	0.7115780137
458	0.7118787549
459	0.7115624528
460	0.7114993957
461	0.7115073976
462	0.7113104386
463	0.7111872115
464	0.7111241726
465	0.7112464685
466	0.7109817713
467	0.7114211078
468	0.7115142022
469	0.711243498
470	0.7116746877
471	0.7114546999
472	0.7112779154
473	0.7113165907
474	0.7109239041
475	0.7110579907
476	0.7113469724
477	0.7113982316
478	0.7112551902
479	0.7115246525
480	0.7113740127
481	0.7113468273
482	0.7110801109
483	0.7107027144
484	0.7105775638
485	0.7102276902
486	0.7103271675
487	0.7098925841
488	0.7097710248
489	0.7094086142
490	0.7096014096
491	0.7096073192
492	0.7095958273
493	0.7095558645
494	0.7096336836
495	0.7091584484
496	0.7094739092
497	0.7097614428
498	0.7098499479
499	0.7098854099
500	0.7099995702
501	0.7096641057
502	0.7096942259
503	0.709271668
504	0.7092786152
505	0.7091863751
506	0.7091627535
507	0.7091442999
508	0.709130184
509	0.7091580024
510	0.7089837214
511	0.7088027716
512	0.7086903731
513	0.7083254044
514	0.7082127983
515	0.7083000266
516	0.707914061
517	0.7079637453
518	0.7083354234
519	0.7084337763
520	0.7086686511
521	0.7083221078
522	0.7082056049
523	0.7081203162
524	0.708228312
525	0.7080688041
526	0.7080686189
527	0.7080801888
528	0.7079316488
529	0.7077433768
530	0.7076896191
531	0.7076342101
532	0.7076217855
533	0.7075897142
534	0.7076753625
535	0.7072989595
536	0.7071475516
537	0.7071790793
538	0.706722645
539	0.7066438516
540	0.7066551248
541	0.706778273
542	0.7067522777
543	0.7064531996
544	0.7063559389
545	0.7064636565
546	0.7062884686
547	0.7060736166
548	0.7059774036
549	0.7059019069
550	0.705568551
551	0.7055304055
552	0.7055971479
553	0.7053654644
554	0.7052433059
555	0.7052861993
556	0.7054843435
557	0.7054361562
558	0.705342079
559	0.7051460671
560	0.705260718
561	0.7052688317
562	0.7053058105
563	0.7051610212
564	0.7052748458
565	0.7051826985
566	0.7048718877
567	0.7046655948
568	0.7047392862
569	0.7045915035
570	0.7045045796
571	0.7046206042
572	0.7048972444
573	0.7049580507
574	0.7051173729
575	0.7049923606
576	0.7047640665
577	0.7050325788
578	0.7051715078
579	0.7047117774
580	0.704570198
581	0.7046429658
582	0.7044622181
583	0.7041510135
584	0.7041099879
585	0.7040951226
586	0.7039019696
587	0.7039561379
588	0.703739273
