iter	MultiClass
0	1.090276785
1	1.080770875
2	1.075197709
3	1.066317513
4	1.058952576
5	1.053551859
6	1.045995765
7	1.038780881
8	1.032038754
9	1.025380464
10	1.018906698
11	1.011765768
12	1.003936811
13	0.9972499163
14	0.9911189026
15	0.9862017761
16	0.9829501076
17	0.9795673513
18	0.9749467535
19	0.9700227233
20	0.9681220017
21	0.9626606087
22	0.9580869878
23	0.9537368851
24	0.949576415
25	0.9466640772
26	0.9436393806
27	0.9413899177
28	0.9397628466
29	0.9368917336
30	0.934236571
31	0.9315227769
32	0.9274680419
33	0.9242962941
34	0.9193214697
35	0.9151545318
36	0.9090005979
37	0.9067412199
38	0.9030967396
39	0.8995257038
40	0.8971936317
41	0.8957249055
42	0.8941226521
43	0.8928464096
44	0.8900993783
45	0.8879509099
46	0.8841203838
47	0.8833836913
48	0.8816512175
49	0.8789973103
50	0.8764719417
51	0.8732478412
52	0.8718246091
53	0.87015676
54	0.8676148196
55	0.866072043
56	0.8631087872
57	0.8619050037
58	0.860872737
59	0.8592184437
60	0.8566288654
61	0.8553426829
62	0.8534616145
63	0.852531251
64	0.8508604732
65	0.8490528058
66	0.8465408946
67	0.8453969743
68	0.8429365707
69	0.8404384312
70	0.8375966146
71	0.8361699723
72	0.8356193035
73	0.8341244589
74	0.832025251
75	0.8314891734
76	0.8295302975
77	0.8275307803
78	0.826338949
79	0.8250168438
80	0.8229544208
81	0.8215648922
82	0.8196518801
83	0.8186185928
84	0.8177193265
85	0.8162770697
86	0.8143317211
87	0.8130941381
88	0.8122270705
89	0.8120553829
90	0.810582007
91	0.8092866884
92	0.8087730485
93	0.8079198163
94	0.8072338868
95	0.8068917612
96	0.8053045356
97	0.8036706646
98	0.8032543189
99	0.8024815119
100	0.8014164258
101	0.7993631518
102	0.797320009
103	0.7961877605
104	0.7956043284
105	0.7948136425
106	0.7929739235
107	0.7924326374
108	0.7911951273
109	0.7899139386
110	0.7885106948
111	0.7857621792
112	0.7864800523
113	0.7851538469
114	0.7841134766
115	0.7835046596
116	0.7824378566
117	0.7812929436
118	0.7804843331
119	0.7797427463
120	0.7790737742
121	0.7777465173
122	0.7774037298
123	0.7761895921
124	0.775490025
125	0.7743835438
126	0.7731274344
127	0.7721932901
128	0.7704083872
129	0.7708474807
130	0.7698329986
131	0.7691893123
132	0.7696516431
133	0.7693248253
134	0.7687984547
135	0.7688588319
136	0.7690195289
137	0.7680005971
138	0.7682099457
139	0.7671451669
140	0.7663953536
141	0.7649668957
142	0.7645870578
143	0.7642814811
144	0.7632388896
145	0.7630608357
146	0.7623684015
147	0.7616747425
148	0.7610416678
149	0.7606565104
150	0.7602059382
151	0.7592541858
152	0.7595208706
153	0.7590118427
154	0.7587204191
155	0.7580409318
156	0.7574876741
157	0.7569644071
158	0.7559253869
159	0.75554455
160	0.7547161026
161	0.7530651827
162	0.752569742
163	0.752203612
164	0.751594135
165	0.751188919
166	0.7496712719
167	0.7493489802
168	0.7488415525
169	0.7482396198
170	0.747353818
171	0.7467886695
172	0.7462985631
173	0.7465458121
174	0.7462798768
175	0.7459912974
176	0.7454953237
177	0.7445915002
178	0.7428301855
179	0.7424585359
180	0.7414442493
181	0.7417250616
182	0.7408361383
183	0.7402448393
184	0.7393130717
185	0.7392100882
186	0.7388853233
187	0.7386227775
188	0.7384689746
189	0.7381673391
190	0.7380770446
191	0.7380850658
192	0.7370288925
193	0.7364344586
194	0.7357394314
195	0.7356969956
196	0.7351480664
197	0.7351235762
198	0.7346336442
199	0.7339766709
200	0.7337203983
201	0.733831027
202	0.7329985833
203	0.7321259567
204	0.7316179513
205	0.7316691111
206	0.7316449426
207	0.7303074501
208	0.7297670518
209	0.7297062782
210	0.7286530981
211	0.7283171153
212	0.7278987107
213	0.7274932427
214	0.7272670597
215	0.7269207564
216	0.7267001865
217	0.7252050803
218	0.724901179
219	0.7245973671
220	0.7233443094
221	0.7232812244
222	0.722799007
223	0.7228077775
224	0.722899554
225	0.7221001956
226	0.7222841048
227	0.7219840912
228	0.7213934085
229	0.7208501464
230	0.7205837395
231	0.7195557498
232	0.7193355812
233	0.7190563869
234	0.7184685693
235	0.7185734775
236	0.7183349684
237	0.7187683428
238	0.7186976464
239	0.7183665093
240	0.7183841437
241	0.7184611582
242	0.7180639052
243	0.7177772093
244	0.7177208133
245	0.7175638719
246	0.7174390406
247	0.7174347936
248	0.7177158701
249	0.7173708729
250	0.7169437864
251	0.7168905587
252	0.7168630694
253	0.7164514399
254	0.7165566365
255	0.7161096033
256	0.7159866331
257	0.7157795531
258	0.7153693922
259	0.7142598723
260	0.7131768243
261	0.7123515969
262	0.7119079726
263	0.7113166121
264	0.7106187584
265	0.710527377
266	0.7096849479
267	0.7095938719
268	0.709608144
269	0.7092369109
270	0.7090886985
271	0.708851066
272	0.708960579
273	0.7092585362
274	0.708799109
275	0.7083916543
276	0.70752937
277	0.7071484889
278	0.707148047
279	0.7058812542
280	0.7056381061
281	0.7047231154
282	0.7035566047
283	0.703631201
284	0.7038766104
285	0.7033983948
286	0.7031881213
287	0.7029050096
288	0.702849382
289	0.7020767787
290	0.7011205253
291	0.7007636713
292	0.7002877237
293	0.6992101318
294	0.6991828241
295	0.6987501347
296	0.6982944603
297	0.6980469666
298	0.6977706041
299	0.697572288
300	0.6977291683
301	0.6970982475
302	0.6971002552
303	0.6969430811
304	0.6966577843
305	0.696340591
306	0.6959939265
307	0.6951766258
308	0.6951383502
309	0.6946180887
310	0.6944864264
311	0.6941609988
312	0.6938417147
313	0.693729412
314	0.6930660688
315	0.6928860342
316	0.6928277704
317	0.6925357538
318	0.6919797277
319	0.691381467
320	0.6908459201
321	0.6899153269
322	0.6894437902
323	0.6893676366
324	0.6894719973
325	0.6890586604
326	0.6888103591
327	0.6889412847
328	0.6878142919
329	0.6875117363
330	0.6869881206
331	0.686550425
332	0.6861263147
333	0.6855971436
334	0.6851819249
335	0.6846829558
336	0.6842953808
337	0.6843346784
338	0.6846541686
339	0.6840969769
340	0.6837954992
341	0.6839541967
342	0.6834319487
343	0.6827441671
344	0.6824549805
345	0.682153868
346	0.6822659637
347	0.6814840273
348	0.6816726129
349	0.6812732896
350	0.68123597
351	0.6804612206
352	0.6797719259
353	0.6799244264
354	0.6801093232
355	0.6797333072
356	0.6794646911
357	0.6794990651
358	0.6798454137
359	0.6797001243
360	0.6794373495
361	0.6789091927
362	0.6789808821
363	0.6788640361
364	0.6788648444
365	0.6784182315
366	0.6781333873
367	0.6782326589
368	0.6778544389
369	0.6777911113
370	0.6774114782
371	0.6775555033
372	0.6774421243
373	0.6771250939
374	0.6770726564
375	0.6762348258
376	0.6763383121
377	0.67575794
378	0.675445298
379	0.6753489139
380	0.6743916991
381	0.6735608477
382	0.6736306693
