iter	MultiClass
0	1.073963783
1	1.038668532
2	1.017284563
3	0.9930562829
4	0.9707682412
5	0.9541950903
6	0.92806847
7	0.9096859103
8	0.890860707
9	0.8744696694
10	0.8603190968
11	0.8453858746
12	0.8319009684
13	0.8191611557
14	0.8048594257
15	0.7986104217
16	0.7883061156
17	0.7783294234
18	0.7666407166
19	0.7566154844
20	0.7490080624
21	0.7382900491
22	0.7286659501
23	0.7192129559
24	0.7118551598
25	0.7037269136
26	0.696553161
27	0.6890633675
28	0.6813449238
29	0.6761686508
30	0.6722874054
31	0.6679081956
32	0.6630810283
33	0.6563841511
34	0.6518152875
35	0.6483127248
36	0.6413060604
37	0.635585548
38	0.6297672791
39	0.6244011967
40	0.6194753596
41	0.615596015
42	0.6125718329
43	0.6073993652
44	0.60321821
45	0.5997358729
46	0.5951837461
47	0.5920344655
48	0.5874117184
49	0.5843334161
50	0.5818548208
51	0.5783509186
52	0.5752258178
53	0.5712123739
54	0.5686055233
55	0.565629127
56	0.5616415245
57	0.5586332898
58	0.5553080941
59	0.5509193852
60	0.5475085869
61	0.5445414696
62	0.5403039699
63	0.5372855597
64	0.5356664265
65	0.5330444788
66	0.5290124497
67	0.5269283255
68	0.5234298257
69	0.5191888877
70	0.5162621884
71	0.5138443364
72	0.51050615
73	0.5077429989
74	0.5057738907
75	0.502685595
76	0.5007808829
77	0.4981290736
78	0.4957344765
79	0.4934051144
80	0.4912512937
81	0.4899045731
82	0.4856351358
83	0.4831676174
84	0.4800057582
85	0.477614921
86	0.474350563
87	0.4718669826
88	0.4692770554
89	0.4664200915
90	0.4637306882
91	0.4618716512
92	0.459503549
93	0.4585409362
94	0.4568649387
95	0.4540883013
96	0.4512473609
97	0.4480393487
98	0.4457682076
99	0.4440581552
100	0.4414753107
101	0.4384217743
102	0.4355684545
103	0.4331080111
104	0.4307149915
105	0.4294365878
106	0.4271955717
107	0.4239298168
108	0.4218493381
109	0.4201846286
110	0.4187957061
111	0.416791589
112	0.4152631486
113	0.4130531309
114	0.4100656915
115	0.4086277977
116	0.4058833657
117	0.4040891091
118	0.4022845876
119	0.4003667859
120	0.3987700277
121	0.3961149357
122	0.3944504543
123	0.3916461179
124	0.3899161088
125	0.387322014
126	0.3851020805
127	0.38264569
128	0.3817796924
129	0.3797010163
130	0.3778123948
131	0.3763040848
132	0.374154731
133	0.3721949185
134	0.371072389
135	0.3693800317
136	0.3676318369
137	0.3666271009
138	0.3649181645
139	0.363046418
140	0.3618718493
141	0.3603159511
142	0.3586875646
143	0.3567940032
144	0.3554284411
145	0.3539526735
146	0.3524975266
147	0.3507887214
148	0.3495066006
149	0.3478457896
150	0.3461585347
151	0.3443012212
152	0.3422786566
153	0.3399295082
154	0.3379798977
155	0.33626008
156	0.3349030308
157	0.3336022371
158	0.3318689369
159	0.3305121986
160	0.328700933
161	0.3275381276
162	0.3260731531
163	0.3243396095
164	0.3232729724
165	0.3218292545
166	0.3203187144
167	0.3185017931
168	0.3177846881
169	0.3167949952
170	0.3152604075
171	0.314040144
172	0.3128029725
173	0.3117677607
174	0.3103285156
175	0.3083861689
176	0.306838828
177	0.3057118951
178	0.3047347124
179	0.3036820317
180	0.302497415
181	0.3009248955
182	0.2992224356
183	0.2980211571
184	0.2967889248
185	0.2955003033
186	0.2947274387
187	0.2936746732
188	0.2926451356
189	0.2913711639
190	0.290210285
191	0.289111212
192	0.2882800049
193	0.2872313282
194	0.2864676303
195	0.2852121029
196	0.2846210927
197	0.2838676122
198	0.2828369253
199	0.2814669771
200	0.280481438
201	0.279401218
202	0.2782969355
203	0.2766802455
204	0.2760741758
205	0.2743464184
206	0.2728398111
207	0.2720124908
208	0.2708996387
209	0.2701302629
210	0.2690845815
211	0.2682434596
212	0.2674777272
213	0.2664619948
214	0.2657169855
215	0.2647496401
216	0.2639915531
217	0.2627404403
218	0.2620967422
219	0.2609342801
220	0.2596663463
221	0.2582196296
222	0.2574485851
223	0.2566196645
224	0.2552802625
225	0.2540681407
226	0.2532407571
227	0.2521259481
228	0.2512347958
229	0.2502367229
230	0.2493777433
231	0.2483710483
232	0.2472355719
233	0.2462953654
234	0.2452113943
235	0.2445765307
236	0.2438498007
237	0.2431282031
238	0.2420842663
239	0.2412226561
240	0.2406512457
241	0.2394034719
242	0.2386927245
243	0.2381554018
244	0.2370926016
245	0.2362087441
246	0.2354377987
247	0.2346083262
