iter	MultiClass
0	1.093401151
1	1.087467441
2	1.082563523
3	1.077338915
4	1.071070649
5	1.067002622
6	1.062685848
7	1.057820457
8	1.053607677
9	1.049074384
10	1.044863598
11	1.040089487
12	1.034452849
13	1.031895788
14	1.027397832
15	1.023252699
16	1.019214626
17	1.01580648
18	1.011805842
19	1.007624535
20	1.004187876
21	1.001131347
22	0.9983168158
23	0.995658134
24	0.9928421312
25	0.9897438403
26	0.986783515
27	0.9830596902
28	0.9806444674
29	0.9783900963
30	0.9751555251
31	0.9715886766
32	0.9681704862
33	0.9652063502
34	0.9627755214
35	0.9604339319
36	0.9579255994
37	0.9558115738
38	0.9532518771
39	0.95047819
40	0.9480848464
41	0.9448132965
42	0.9422156561
43	0.9398763185
44	0.937490376
45	0.9354894554
46	0.9325551045
47	0.9307845054
48	0.9281855043
49	0.9256547405
50	0.9237079398
51	0.9206800301
52	0.9191550857
53	0.9166951191
54	0.9148763259
55	0.9124895659
56	0.9103003574
57	0.9082363217
58	0.9056548144
59	0.9031766164
60	0.900829283
61	0.899918899
62	0.8978685785
63	0.8961385112
64	0.8943721516
65	0.8929298543
66	0.890663705
67	0.8893221311
68	0.8875329674
69	0.8854457111
70	0.8830698077
71	0.8807877022
72	0.8796226462
73	0.8778363173
74	0.8768203216
75	0.8752393944
76	0.8734443847
77	0.8714991065
78	0.8705043708
79	0.8690902295
80	0.8675522948
81	0.8662264188
82	0.8640875803
83	0.8627871792
84	0.8617476724
85	0.8599889459
86	0.8578546673
87	0.8567332154
88	0.8555057699
89	0.8535142753
90	0.8514813398
91	0.8500481739
92	0.8486497285
93	0.8470356735
94	0.8456684967
95	0.8442882087
96	0.841724859
97	0.839756156
98	0.8383956877
99	0.8367718751
100	0.8353995808
101	0.8337017104
102	0.8323172256
103	0.8311823201
104	0.8298448086
105	0.8281358894
106	0.8265697615
107	0.8251571268
108	0.8243411859
109	0.8225835995
110	0.8210046897
111	0.8193554602
112	0.8173759835
113	0.815701269
114	0.8142603178
115	0.8128580724
116	0.8112356645
117	0.8101319663
118	0.8089831551
119	0.8077161416
120	0.8067348429
121	0.8060299493
122	0.804268212
123	0.8030966203
124	0.801125179
125	0.7992217652
126	0.7981257198
127	0.7968428478
128	0.795517048
129	0.7945096483
130	0.7939613614
131	0.7926204818
132	0.7916047813
133	0.7904484349
134	0.7894461937
135	0.7877756808
136	0.7865585657
137	0.785305914
138	0.7836720546
139	0.782527703
140	0.7816489829
141	0.7800722087
142	0.7785205555
143	0.7774620033
144	0.7767083192
145	0.7748283063
146	0.7736031471
147	0.7724708012
148	0.7709925247
149	0.7702082024
150	0.7690468275
151	0.7678301632
152	0.7663283951
153	0.7649034804
154	0.7636817878
155	0.7629035006
156	0.7623354418
157	0.7612483284
158	0.760531603
159	0.7595196655
160	0.7578158179
161	0.7567990012
162	0.755710948
163	0.7544049778
164	0.7536515256
165	0.7528091075
166	0.7517459526
167	0.7510286518
168	0.7499701805
169	0.7489170236
170	0.7478334999
171	0.747054279
172	0.7459525155
173	0.7452671134
174	0.7438070979
175	0.7432782908
176	0.7427671157
177	0.7415523574
178	0.7409114381
179	0.7401796405
180	0.7393042076
181	0.7386553776
182	0.7374700489
183	0.7365641868
184	0.7356058364
185	0.7342928088
186	0.7332999242
187	0.7322807318
188	0.7308705602
189	0.7302621329
190	0.7294300854
191	0.7289370047
192	0.7277656415
193	0.7268490605
194	0.7256765166
195	0.7248733971
196	0.724031804
197	0.7231162488
198	0.7219659837
199	0.7211135203
200	0.720377287
201	0.7192609002
202	0.7185123809
203	0.7173416507
204	0.7165288593
205	0.7153427881
206	0.7145086087
207	0.7134955989
208	0.7126348582
209	0.7115265739
210	0.7107874887
211	0.7098181591
212	0.7091177218
213	0.7080698815
214	0.7067640424
215	0.7060375519
216	0.7053305562
217	0.7042433254
218	0.7032837597
219	0.7023169207
220	0.7013507061
221	0.7001951976
222	0.6990054756
223	0.6982887851
224	0.6975953462
225	0.6970695649
226	0.6960249813
227	0.6949131444
228	0.6941526025
229	0.6929300625
230	0.6921407408
231	0.6910924064
232	0.6901906915
233	0.6892556858
234	0.688323621
235	0.6872170367
236	0.6861762084
237	0.6851365815
238	0.6840616775
239	0.6832858278
240	0.6824553383
241	0.6819585853
242	0.6813483698
243	0.6802240336
244	0.6799489833
245	0.6789790853
246	0.6782010753
247	0.6773022443
248	0.6765682682
249	0.6757242213
250	0.6740497298
251	0.6728665562
252	0.6724351846
253	0.6718051912
254	0.6709599872
255	0.6701196275
256	0.6690748411
257	0.6676755316
258	0.6667681374
259	0.6659264563
260	0.6652145933
261	0.6641208736
262	0.6632592083
263	0.6623376989
264	0.661078657
265	0.6602303878
266	0.658640973
267	0.6578243024
268	0.6572122684
269	0.6563628663
270	0.6553102908
271	0.6546110846
272	0.6536169291
273	0.6529892917
274	0.6524028086
275	0.651462899
276	0.6508083159
277	0.6498592846
278	0.6494694921
279	0.6483540933
280	0.6469342691
281	0.6460590876
282	0.6454860472
283	0.6445376889
284	0.6437664417
285	0.6426824326
286	0.6417145512
287	0.64066117
288	0.6399857527
289	0.6391956028
290	0.6384468129
291	0.6377740211
292	0.6367980146
293	0.6352686509
294	0.6345752305
295	0.6339781115
296	0.6334707903
297	0.6328731209
298	0.6320780731
299	0.6313023571
300	0.6302285477
301	0.6292508092
302	0.628339582
303	0.6277125878
304	0.6267204654
305	0.6260100505
306	0.6254365128
307	0.6245892291
308	0.6235747246
309	0.6228780523
310	0.6222123429
311	0.621526517
312	0.6206498978
313	0.6197372772
314	0.6188396604
315	0.6179752181
316	0.6173870942
317	0.6165219691
318	0.615907676
319	0.61514898
320	0.6147242227
321	0.6139971559
322	0.6129307986
323	0.61170292
324	0.6112300685
325	0.6102591111
326	0.6094532325
327	0.6084717691
328	0.6078590689
329	0.6068896337
330	0.6056872173
331	0.6050307762
332	0.604565778
333	0.6038024391
334	0.6026721853
335	0.6020849799
336	0.601475763
337	0.6004460288
338	0.5991884198
339	0.5983597479
340	0.5973840562
341	0.5970847031
342	0.5965540173
343	0.5955859656
344	0.5944610864
345	0.593432647
346	0.5923269075
347	0.5910307879
348	0.5900012835
349	0.5893312876
350	0.5885063006
351	0.5874898564
352	0.5869403204
353	0.5861675855
354	0.5849668195
355	0.5840185658
356	0.5834151296
357	0.5828712468
358	0.582064914
359	0.5814298254
360	0.5807622681
361	0.5798140733
362	0.5793444302
363	0.5782459634
364	0.577429055
365	0.5767238372
366	0.575475244
367	0.5746076617
368	0.573911817
369	0.5733647993
370	0.572603734
371	0.5717558218
372	0.5710623271
373	0.570524167
374	0.5699996136
375	0.5692337696
376	0.5684095919
377	0.5675244258
378	0.5667810103
379	0.5654967126
380	0.5646325944
381	0.5636692081
382	0.5629495214
383	0.5620417779
384	0.5610058198
385	0.5604540887
386	0.5599364352
387	0.5594573801
388	0.5582981157
389	0.5575899051
390	0.5566212105
391	0.55589504
392	0.555383967
393	0.5548666711
394	0.5540806538
395	0.5533632472
396	0.5525194575
397	0.5516818988
398	0.5508230138
399	0.549942572
400	0.5495033277
401	0.5488578184
402	0.5481434861
403	0.547241871
404	0.5467527283
405	0.5461268357
406	0.5455185373
407	0.5448626916
408	0.5442535088
409	0.5433803429
410	0.5423105005
411	0.5418623433
412	0.5413416272
413	0.5406910646
414	0.5397171192
415	0.5391219354
416	0.5384270099
417	0.5376813374
418	0.5373208643
419	0.5364634688
420	0.5355115561
421	0.5345755121
422	0.5337267675
423	0.533060419
424	0.5324555785
425	0.5315252823
426	0.5308096811
427	0.5301432803
428	0.5291753683
429	0.5282267219
430	0.5273600539
431	0.5267598481
432	0.5258633318
433	0.525074158
434	0.5244403335
435	0.523426691
436	0.5228770523
437	0.5223972942
438	0.5219410396
439	0.5214472035
440	0.5207146574
441	0.5200764141
442	0.5190492212
443	0.5184202283
444	0.5180820233
445	0.5172960393
446	0.5164065259
447	0.5155124696
448	0.5149557557
449	0.5143299269
450	0.5137366774
451	0.5134193858
452	0.5128602398
453	0.5120731972
454	0.5112227808
455	0.510806255
456	0.5100247115
457	0.5093714812
458	0.5088920475
459	0.5081294341
460	0.5072164358
461	0.506395501
462	0.5059582603
463	0.5050661515
464	0.5042774465
465	0.503651447
466	0.5030483877
467	0.5028584462
468	0.5022905911
469	0.5015025802
470	0.5007772146
471	0.5000054419
472	0.4994058739
473	0.4989846027
474	0.4984169767
475	0.4977083738
476	0.4968438053
477	0.4965509923
478	0.4963433931
479	0.4956876095
480	0.4950850005
481	0.4941429393
482	0.4938882951
483	0.4931236511
484	0.4925540664
485	0.4920204425
486	0.4912145006
487	0.4906371513
488	0.4899527078
489	0.4895003163
490	0.488985077
491	0.4884580515
492	0.4878775732
493	0.4866079319
494	0.4857262484
495	0.4852735718
496	0.4847095302
497	0.4840712242
498	0.4833951852
499	0.4831823969
500	0.4825944802
501	0.481976694
502	0.4814023739
503	0.4807512506
504	0.4801622398
505	0.4794280483
506	0.4786165751
507	0.4780330564
508	0.4775344617
509	0.4765807798
510	0.4761974586
511	0.4755956792
512	0.4752199308
513	0.4746512341
514	0.4738550549
515	0.4731817644
516	0.4727988035
517	0.4723449741
518	0.4716664987
519	0.4712138005
520	0.4704751536
521	0.4698841701
522	0.4693184007
523	0.4685772626
524	0.4678649097
525	0.4674702773
526	0.4669212193
527	0.4663898085
528	0.4657528831
529	0.4652125419
530	0.464527806
