iter	MultiClass
0	2.36909048
1	2.337174423
2	2.305925263
3	2.277049561
4	2.241567064
5	2.212429733
6	2.188274313
7	2.170126275
8	2.152344728
9	2.136766053
10	2.114037484
11	2.095592318
12	2.073324164
13	2.055891682
14	2.040522742
15	2.021561442
16	2.004897861
17	1.987182554
18	1.96962718
19	1.949940038
20	1.932530079
21	1.920398536
22	1.902987091
23	1.889285976
24	1.874618673
25	1.854469866
26	1.843904866
27	1.832146582
28	1.821729311
29	1.807995926
30	1.791768111
31	1.779985902
32	1.768540168
33	1.756463092
34	1.746068083
35	1.736154093
36	1.722091955
37	1.712676016
38	1.702235835
39	1.691411316
40	1.680735203
41	1.673513817
42	1.660554172
43	1.651778298
44	1.640111563
45	1.630790888
46	1.620889075
47	1.612340693
48	1.602109737
49	1.593292918
50	1.583603284
51	1.574891054
52	1.564366968
53	1.553232861
54	1.543045727
55	1.533553291
56	1.521319366
57	1.514427557
58	1.50559578
59	1.495388912
60	1.486833206
61	1.478685138
62	1.47378445
63	1.466480479
64	1.457605688
65	1.449369051
66	1.442116058
67	1.433371932
68	1.424699261
69	1.416187837
70	1.407649315
71	1.401155202
72	1.395566841
73	1.387781404
74	1.380477222
75	1.373344015
76	1.364247025
77	1.358984397
78	1.350556022
79	1.341361991
80	1.335053138
81	1.327096145
82	1.320511922
83	1.314500392
84	1.305190178
85	1.296007806
86	1.28813562
87	1.281980873
88	1.273615046
89	1.266391411
90	1.258216919
91	1.251317162
92	1.241406696
93	1.234351106
94	1.227952286
95	1.219190499
96	1.210795598
97	1.202620004
98	1.196430343
99	1.189836216
100	1.185309559
101	1.176757203
102	1.169212177
103	1.164503759
104	1.158957834
105	1.155058876
106	1.150365795
107	1.148113654
108	1.143536757
109	1.139205036
110	1.132087375
111	1.124633232
112	1.11961827
113	1.113494159
114	1.106489535
115	1.101360493
116	1.098419675
117	1.091807964
118	1.088469652
119	1.083098456
120	1.077710457
121	1.069831411
122	1.064106268
123	1.061941141
124	1.05727715
125	1.051918906
126	1.047231991
127	1.042289364
128	1.038511111
129	1.032884609
130	1.028274768
131	1.024124501
132	1.019029106
133	1.014893267
134	1.010749915
135	1.004317785
136	0.9992379145
137	0.9956602874
138	0.9908545577
139	0.9869961102
140	0.9831681374
141	0.9787499233
142	0.9739917044
143	0.970032572
144	0.9642592568
145	0.9602118022
146	0.9561642852
147	0.9530933188
148	0.9487184691
149	0.9435964609
150	0.9396902487
151	0.9345452134
152	0.9310120527
153	0.9253375329
154	0.9212994266
155	0.9165620732
156	0.9139477397
157	0.9100215381
158	0.9064169075
159	0.9021331828
160	0.8991135826
161	0.8926927547
162	0.8887600337
163	0.8853746557
164	0.8805420586
165	0.8766187179
166	0.8719491631
167	0.8688440876
168	0.8638354727
169	0.8580734451
170	0.8542574476
171	0.8502750107
172	0.8460993256
173	0.8413277456
174	0.8390820186
175	0.8343990425
176	0.8309042052
177	0.8276209767
