iter	MultiClass
0	1.080596792
1	1.069052157
2	1.058153462
3	1.046505063
4	1.036990422
5	1.029738214
6	1.021032124
7	1.01561032
8	1.008930971
9	1.001230414
10	0.994773508
11	0.9889958888
12	0.9827243195
13	0.9771609405
14	0.9691091391
15	0.9615082142
16	0.9545519246
17	0.9489128515
18	0.9454312219
19	0.9402513508
20	0.9342539049
21	0.9294148306
22	0.9261221945
23	0.9203690923
24	0.9143205369
25	0.9087003606
26	0.9049394123
27	0.9029103366
28	0.8991810028
29	0.8958668217
30	0.8920050813
31	0.8869074227
32	0.8817978664
33	0.8748752495
34	0.8668176179
35	0.8598138973
36	0.8557045655
37	0.8494132983
38	0.8443884599
39	0.8400281082
40	0.8360454703
41	0.8302809587
42	0.8217348587
43	0.8169705715
44	0.8122131523
45	0.8065443927
46	0.8008891423
47	0.7971399203
48	0.7922469961
49	0.7868126708
50	0.7836013298
51	0.7799484734
52	0.7747400449
53	0.7708326926
54	0.7679973143
55	0.764331819
56	0.755991302
57	0.7541643482
58	0.7454074135
59	0.7419398094
60	0.7388988619
61	0.7353982187
62	0.7278769187
63	0.7247486794
64	0.7179616869
65	0.7151364292
66	0.7102958693
67	0.70406483
68	0.7000005158
69	0.6954611133
70	0.692562479
71	0.6886774447
72	0.6849232179
73	0.6809957215
74	0.6759340383
75	0.6730229305
76	0.6695077401
77	0.6644344887
78	0.6607166779
79	0.6553672389
80	0.651586727
81	0.6467769176
82	0.6442388225
83	0.6410216825
84	0.6392342723
85	0.6329632473
86	0.6297831403
87	0.6279344764
88	0.6244548063
89	0.6194377991
90	0.6144425448
91	0.6105074636
92	0.607513809
93	0.602724669
94	0.5995908298
95	0.596237821
96	0.5913548186
97	0.5881799708
98	0.5839830297
99	0.580607614
100	0.5770560856
101	0.5748862005
102	0.5703133488
103	0.567479752
104	0.5622484702
105	0.5599378666
106	0.5568807952
107	0.5533114436
108	0.5503846814
109	0.5464361325
110	0.5424589537
111	0.5389755761
112	0.5356848866
113	0.5347562067
114	0.5313830372
115	0.5271978706
116	0.5245639172
117	0.5212549942
118	0.5197677124
119	0.51626726
120	0.5138980758
121	0.5115751399
122	0.5099205144
123	0.5067359323
124	0.5027642584
125	0.5013722361
126	0.4975176785
127	0.4954920928
128	0.4932341005
129	0.4900110255
130	0.4883266636
131	0.4864378146
132	0.4839277109
133	0.4811406685
134	0.4787042183
135	0.4746815314
136	0.4714963216
137	0.4689927692
138	0.4673383623
139	0.4649073887
140	0.4625498483
141	0.461105681
142	0.4594016427
143	0.4560708259
144	0.4537784133
145	0.4517999918
146	0.4487802575
147	0.4460992009
148	0.4438242202
149	0.4413673413
150	0.4385856704
151	0.4369319773
152	0.4345351927
153	0.4334740696
154	0.4311099691
155	0.4295017881
156	0.4278816366
157	0.4244413802
158	0.4225930638
159	0.4220162975
160	0.4203458524
161	0.4181706893
162	0.4150099623
163	0.4115506119
164	0.4098065433
165	0.4082272223
166	0.4068850127
167	0.4051110044
168	0.4037206367
169	0.4024462008
170	0.4013353408
171	0.3988558766
172	0.3982383189
173	0.3965109545
174	0.39409909
175	0.3908155564
