iter	MultiClass
0	1.042672347
1	0.9925250816
2	0.952542557
3	0.9187792301
4	0.8889055108
5	0.8647774962
6	0.8418714195
7	0.8221919944
8	0.8057761741
9	0.7912145024
10	0.7755413152
11	0.7619675585
12	0.7497416132
13	0.7376834258
14	0.7270115328
15	0.7180728557
16	0.7089997504
17	0.7001984989
18	0.6942249681
19	0.6882600327
20	0.6827805394
21	0.6767110666
22	0.6686411187
23	0.6627456293
24	0.6567511057
25	0.6515819971
26	0.645103362
27	0.640421207
28	0.6343203188
29	0.6299676346
30	0.6251878653
31	0.6229775252
32	0.6187733856
33	0.6132353324
34	0.6093022293
35	0.6059831013
36	0.6037209095
37	0.5996985362
38	0.5966270151
39	0.5919998962
40	0.5875960204
41	0.5846160758
42	0.5810022234
43	0.579140889
44	0.576355779
45	0.5732231695
46	0.5703921877
47	0.5675013379
48	0.5642861407
49	0.5585430071
50	0.5566157276
51	0.5530243793
52	0.5508702389
53	0.5480388065
54	0.5450970506
55	0.5418789273
56	0.5381384372
57	0.5360759503
58	0.5336174101
59	0.5297332247
60	0.5257465007
61	0.5234671625
62	0.5193869346
63	0.5172693845
64	0.5142142196
65	0.5116531684
66	0.5073526811
67	0.5043774945
68	0.5006797752
69	0.4977414864
70	0.4945361375
71	0.4925737062
72	0.4901684659
73	0.4875509781
74	0.4846852678
75	0.4828881964
76	0.480206353
77	0.4776661268
78	0.4762058832
79	0.4749878881
80	0.4722070729
81	0.470356881
82	0.4670727627
83	0.464927076
84	0.4614416205
85	0.4599724175
86	0.4574157651
87	0.4552753072
88	0.4533533974
89	0.4511082422
90	0.4478249818
91	0.4443852676
92	0.4423095829
93	0.438904634
94	0.4361811112
95	0.4348930874
96	0.4330597162
97	0.4310620869
98	0.4290059074
99	0.4256113664
100	0.4241355529
101	0.4222061018
102	0.4207309162
103	0.4192684617
104	0.4168206749
105	0.4135183623
106	0.4117326928
107	0.4102460265
108	0.4082163281
109	0.4064443364
110	0.4048202593
111	0.4031787059
112	0.4015740068
113	0.40079274
114	0.3990175649
115	0.397199589
116	0.3959127616
117	0.3943265266
118	0.3935346557
119	0.3921456275
120	0.3905704924
121	0.3876590216
122	0.3863343084
123	0.384952459
124	0.3821261633
125	0.3802463505
126	0.3787850475
127	0.3773130818
128	0.3758288763
129	0.3735874699
130	0.3710421793
131	0.369270664
132	0.3676613823
133	0.3658403028
134	0.3649202785
135	0.3629467075
136	0.3606720674
137	0.3597422349
138	0.3581730042
139	0.3554465293
140	0.3537266687
141	0.351957689
142	0.3506534511
143	0.3492907101
144	0.3477458654
145	0.3460884348
146	0.3434300832
147	0.3421394198
148	0.3406037644
149	0.3389762232
150	0.3377119089
151	0.3357921843
152	0.3339626218
153	0.3321951014
154	0.3304315094
155	0.3295663553
156	0.328441265
157	0.3268485745
158	0.3246259917
159	0.323376329
160	0.321196559
161	0.3197493601
162	0.3188118939
163	0.3177242047
164	0.3167388082
165	0.31588898
166	0.3148682365
167	0.3132461511
168	0.3115528461
169	0.3105993945
170	0.3092770249
171	0.3082424167
172	0.306786347
173	0.305436599
174	0.3041107993
175	0.3030225985
176	0.302152261
177	0.3012126194
178	0.3003009922
179	0.2991956563
180	0.2976416768
181	0.2970177676
182	0.2957019033
183	0.2938645227
184	0.2925289698
185	0.2915354258
186	0.2898742359
187	0.2891818509
188	0.288477057
189	0.2871747114
190	0.2862118827
191	0.2844250596
192	0.2836019653
193	0.2827540738
194	0.2811499651
195	0.2803524577
196	0.2790805602
197	0.2783628884
198	0.2769475938
199	0.2760981126
200	0.2747258242
201	0.2736357983
202	0.2727333259
203	0.2716454458
204	0.2707843062
205	0.2695676328
206	0.2683039521
207	0.2672860021
208	0.26620662
209	0.2653340733
210	0.2645037947
211	0.2635450952
212	0.262666871
213	0.2617433298
214	0.260181825
215	0.2589485616
216	0.2578980317
217	0.2571085811
218	0.2563502726
219	0.2552946948
220	0.2542502123
221	0.2533895571
222	0.2522090041
223	0.2512620566
224	0.2503170079
225	0.2498136462
226	0.249088934
227	0.2476334301
228	0.2468506623
229	0.2463074446
230	0.2455163148
231	0.2443970618
232	0.2434178515
233	0.2427180208
234	0.2418530345
235	0.2412018125
236	0.240115294
237	0.2394626451
238	0.2382023188
239	0.2372645627
240	0.2365214013
241	0.2359419695
242	0.2350296029
243	0.2342319252
244	0.2332099104
245	0.2327187052
246	0.231872272
247	0.2310157854
248	0.2298531576
249	0.2292410564
250	0.228141202
251	0.2274370326
252	0.2268238314
253	0.2260314153
254	0.2244669668
255	0.2238303399
256	0.2228773624
257	0.2221270408
258	0.221576195
259	0.2208042063
260	0.2201132311
261	0.2195219094
262	0.2185576188
263	0.2178939665
264	0.2170791905
265	0.2165209849
266	0.2158070943
267	0.2152065365
268	0.2147605519
269	0.2142363074
270	0.2134688759
271	0.2126060055
272	0.211427159
273	0.2107389916
274	0.2099347954
275	0.209009888
276	0.2082084235
277	0.207644236
278	0.2070129434
279	0.2064110693
280	0.2055574685
281	0.2046494032
282	0.2041834821
283	0.2037404403
284	0.203386108
285	0.2027224044
286	0.2020461397
287	0.2012709803
288	0.2005128993
289	0.2000898747
290	0.1995267627
291	0.1987872176
292	0.1981216942
293	0.1974865804
294	0.1970032067
295	0.1963541603
296	0.1957136404
297	0.1949095572
298	0.1942115051
299	0.193733196
300	0.1927923224
301	0.1917133942
302	0.1909691743
303	0.1904963462
304	0.1896009669
305	0.1889188579
306	0.1884088219
307	0.1876849642
308	0.1868853732
309	0.1863469922
310	0.186003371
311	0.1854547022
312	0.1850003379
313	0.1844041194
314	0.1841163142
315	0.1832921752
316	0.1827225183
317	0.1820402075
318	0.1816136275
319	0.1808510357
320	0.1799435237
321	0.1793939639
322	0.1789913922
323	0.1779656445
324	0.1773080791
325	0.1765785582
326	0.1760464506
327	0.175514421
328	0.1748219992
329	0.1739796805
330	0.173594402
331	0.1731042538
332	0.1725365247
333	0.1721879249
334	0.1717250298
335	0.1709087434
336	0.1700382453
337	0.169719384
338	0.1693950041
339	0.1687386517
340	0.1678597188
341	0.1673564602
342	0.1667774851
343	0.1662947082
344	0.1656798939
345	0.1649577199
346	0.1643253593
347	0.1637582488
348	0.1632273949
349	0.1629111505
350	0.1624087715
351	0.1618686506
352	0.1612914441
353	0.1608803867
354	0.1603499468
355	0.1599599698
356	0.1594042213
357	0.1589955603
358	0.1587189061
359	0.1580551031
360	0.1575396616
361	0.1569037567
362	0.1565763655
363	0.156047178
364	0.1556077229
365	0.1551322297
366	0.1547074587
367	0.1541382568
368	0.1535847674
369	0.1531734542
370	0.1525809818
371	0.1520032398
372	0.1516919138
373	0.1514045954
374	0.1511095571
375	0.1506554807
376	0.1499947696
377	0.1494178825
378	0.1491518229
379	0.1485523971
380	0.1481963375
381	0.1480228117
382	0.1475899947
383	0.1471534517
384	0.14668374
385	0.1462960482
386	0.1456394782
387	0.145175365
388	0.1446342067
389	0.1444020967
390	0.143864829
391	0.143472342
392	0.1427183483
393	0.1424763559
394	0.1420096488
395	0.1416454511
396	0.1410755335
397	0.1405464628
398	0.1401925648
399	0.1398742546
400	0.1390282287
401	0.1387907908
402	0.1381874164
403	0.1378459996
404	0.1372718023
405	0.1368167838
406	0.136203156
407	0.135921727
408	0.1352617432
409	0.1349523097
410	0.1346679515
411	0.134230079
412	0.1338305474
413	0.1333078007
414	0.1329061288
415	0.1324720322
416	0.1322268378
417	0.1319355536
418	0.1316539789
419	0.1311416011
420	0.1308832047
421	0.1305470494
422	0.1303500252
423	0.129665859
424	0.1293681958
425	0.1289687674
426	0.1283611229
427	0.1279859365
428	0.1274204852
429	0.1272038446
430	0.1265781821
431	0.1261346305
432	0.1257104402
433	0.1254790801
434	0.1251154979
435	0.1248349292
436	0.1244840186
437	0.1241257187
438	0.1239566636
439	0.1234625808
440	0.1229173994
441	0.1226469794
442	0.1223914785
443	0.1222094954
444	0.1220078683
445	0.1217073514
446	0.121305995
447	0.1210749255
448	0.1208902678
449	0.1206687198
450	0.1202029969
451	0.1199823526
452	0.1197792698
453	0.1194059242
454	0.1191732026
455	0.1187345965
456	0.1184946278
457	0.1182468597
458	0.1179701975
459	0.1175726108
460	0.117365559
461	0.117137174
462	0.1169358366
463	0.1164592293
464	0.1162462277
465	0.1160779412
466	0.1157458201
467	0.1155741671
468	0.1153660552
469	0.1149725061
470	0.1144693732
471	0.114152307
472	0.1138250924
473	0.1132023816
474	0.1130080506
475	0.1127294411
476	0.1125332315
477	0.1121136874
478	0.1117365579
479	0.1115125648
480	0.1111584
481	0.1110158475
482	0.1106722608
483	0.1104723178
484	0.110024703
485	0.1096323113
486	0.1094841256
487	0.1091636995
488	0.1087012762
489	0.1084639517
490	0.1082383302
491	0.107946266
492	0.1076914334
493	0.1074702081
494	0.10726715
495	0.1070169158
496	0.1067544561
497	0.1062145533
498	0.1058972663
499	0.1056332781
500	0.1053558964
501	0.1050341988
502	0.1047641032
503	0.1044894907
504	0.1043316326
505	0.1039255841
506	0.1036537929
507	0.1034288769
508	0.1031045395
509	0.1028145194
510	0.102637053
511	0.1023934656
512	0.1022775738
513	0.1021421477
514	0.1019162495
515	0.1015861329
516	0.1012896737
517	0.1009257474
518	0.1006538773
519	0.100471507
520	0.1003009536
521	0.1000694405
522	0.09992997269
523	0.09969141811
524	0.09949378584
525	0.09923395316
526	0.09889997094
527	0.09873729645
528	0.0985837632
529	0.09844159154
530	0.0981686771
531	0.09799287317
532	0.09774339692
533	0.09759701467
534	0.09736486593
535	0.09725370025
536	0.09710313591
537	0.09673121158
538	0.09653697719
539	0.09621492787
540	0.09606719421
541	0.09587527249
542	0.09562519606
543	0.09512212365
544	0.09489338641
545	0.09469409797
546	0.09441747179
547	0.09429754803
548	0.0940871124
549	0.09393098197
550	0.09364693774
551	0.09343336446
552	0.09314887236
553	0.09291766039
554	0.09255623396
555	0.09226387519
556	0.09205769276
557	0.091907108
558	0.09175302385
559	0.09146265977
560	0.09127524597
561	0.09075754474
562	0.0905254454
563	0.0904226844
564	0.09014962314
565	0.0899860225
566	0.08983675391
567	0.08956556056
568	0.08941641038
569	0.08919473176
570	0.08901560348
571	0.08892626568
572	0.0884270291
573	0.08824261378
574	0.08812337131
575	0.08793467461
576	0.08765541121
577	0.08746072329
578	0.0872543499
579	0.08691604254
580	0.08672778984
581	0.08658303231
582	0.0863227507
583	0.08612477282
584	0.08597203603
585	0.0857739243
586	0.08538190173
587	0.08522059265
588	0.08497311474
589	0.08474584265
590	0.08455922559
591	0.08438790839
592	0.08411228108
593	0.08391803683
594	0.08380228767
595	0.0836602974
596	0.08348436091
597	0.08322827978
598	0.08309720252
599	0.08278925924
600	0.08242074804
601	0.08223276901
602	0.08208707512
603	0.08184231478
604	0.08161864809
605	0.08144284972
606	0.0812238503
607	0.08102920291
608	0.08083137221
609	0.08066244832
610	0.0803558556
611	0.08018696265
612	0.08006858606
613	0.07977942471
614	0.07964377444
615	0.07948747247
616	0.07934499686
617	0.07921063153
618	0.07904988092
619	0.07888248782
620	0.07867533361
621	0.0783356807
622	0.07813340149
623	0.07789448634
624	0.07774457139
625	0.0776068558
626	0.07747281385
627	0.07728277583
628	0.07715246182
629	0.07700556001
630	0.07690174945
631	0.07679810734
632	0.07665077111
633	0.07635965992
634	0.07610410324
635	0.07589189288
636	0.07580195785
637	0.07568886591
638	0.07550332441
639	0.07539839243
640	0.07529969155
641	0.07501337735
642	0.07480855583
643	0.07456748118
644	0.07443307595
645	0.07425198816
646	0.07416798139
647	0.07408450992
648	0.07390306902
649	0.07373740695
650	0.07364467251
651	0.07349554864
652	0.07335857302
653	0.07321879733
654	0.07304595392
655	0.07294485626
656	0.07277631485
657	0.07258969947
658	0.07232711515
659	0.07217825589
660	0.07205804437
661	0.07197110057
662	0.07181170729
663	0.07168071094
664	0.07159090446
665	0.07146825169
666	0.07130876011
667	0.07111122906
668	0.07095260226
669	0.07079189093
670	0.07068242107
671	0.07051190982
672	0.0703488784
673	0.07017579233
674	0.06994973405
675	0.06981015002
676	0.06971096981
677	0.06963304611
678	0.06956617754
679	0.06944261559
680	0.06921468985
681	0.06914402523
682	0.06891796652
683	0.06883240335
684	0.06873853336
685	0.06858181962
686	0.06844115036
687	0.06833069481
688	0.06820167071
689	0.06807937718
690	0.06800988399
691	0.06780691727
692	0.06775677053
693	0.0676393218
694	0.06739402391
695	0.06727234498
696	0.06721091441
697	0.06707501568
698	0.06700239936
699	0.0668548962
700	0.06675182491
701	0.0666805926
702	0.06658725101
703	0.06651247596
704	0.06644228651
705	0.06634418066
706	0.06619608906
707	0.06605562127
708	0.06588646695
709	0.06575524809
710	0.06554733324
711	0.06536287675
712	0.06527387859
713	0.06519733386
714	0.06504310392
715	0.06483664901
716	0.06473270459
717	0.06467643042
718	0.0645476614
719	0.06443897315
720	0.06429700973
721	0.06413575904
722	0.06405539417
723	0.0639039623
724	0.06373708487
725	0.06360315013
726	0.06343789749
727	0.06333202967
728	0.06323059562
729	0.06310791241
730	0.06302172914
731	0.06282712812
732	0.06270679372
733	0.06259232326
734	0.06244131551
735	0.06232571046
736	0.06227466774
737	0.06217792367
738	0.06210740106
739	0.06205066903
740	0.06193955965
741	0.06178745122
742	0.06166434717
743	0.06151172434
744	0.06130865828
745	0.06122492573
746	0.06113141152
747	0.0610749995
748	0.06094087228
749	0.06084791933
750	0.06074420377
751	0.06066876661
752	0.06046729135
753	0.06036298371
754	0.06030909591
755	0.06015029832
756	0.06005006151
757	0.05993111095
758	0.05982337903
759	0.05965235293
760	0.05943904347
761	0.05932644189
762	0.05923800909
763	0.05905180879
764	0.05894302662
765	0.05888931735
766	0.05874199934
767	0.05860835564
768	0.05850409919
769	0.05829392788
770	0.05811783623
771	0.05801362378
772	0.05782988529
773	0.05766787017
774	0.05754930481
775	0.05747633668
776	0.05738073631
777	0.05728845296
778	0.05703841184
779	0.05698478545
780	0.05681286138
781	0.05673669938
782	0.05657653758
783	0.05647942919
784	0.05640936882
785	0.0562922427
786	0.05614540808
787	0.05603806125
788	0.0559030534
789	0.05579111116
790	0.05566773192
791	0.05554420666
792	0.05537090341
793	0.05527725231
794	0.05512847882
795	0.05504120434
796	0.05481605106
797	0.05472005478
798	0.05462011859
799	0.0544590593
800	0.05439390754
801	0.054226477
802	0.05410474529
803	0.05398935458
804	0.05388664605
805	0.05377039388
806	0.05360234009
807	0.05347617143
808	0.05336876295
809	0.05323542477
810	0.05310567896
811	0.05296608182
812	0.05285156818
813	0.05279720105
814	0.05265480785
815	0.05256679163
816	0.05252910015
817	0.0524675449
818	0.05239949482
819	0.05228514824
820	0.05221553522
821	0.05208989498
822	0.05199528037
823	0.05191313083
824	0.05186562756
825	0.05165210801
826	0.05156367487
827	0.05150285999
828	0.05137685135
829	0.05129806282
830	0.05122442206
831	0.05114666876
832	0.05099666463
833	0.05093884419
834	0.05086620237
835	0.05079513713
836	0.05072767986
837	0.05061858487
838	0.05049408424
839	0.05041954587
840	0.05030576559
841	0.05020416822
842	0.05010247178
843	0.0499875685
844	0.04988225544
845	0.04978187004
846	0.04967972381
847	0.04949927639
848	0.04936955925
849	0.04921616488
850	0.04909791706
851	0.04898507475
852	0.04889204953
853	0.04878611156
854	0.04874956716
855	0.0486883894
856	0.04858416038
857	0.04853714263
858	0.04850633102
859	0.0483931423
860	0.04830524479
861	0.04822029782
862	0.04809745997
863	0.04801440628
864	0.0479658694
865	0.04788165422
866	0.04776441667
867	0.04765297407
868	0.04762047334
869	0.04748515646
870	0.04741675312
871	0.04730735662
872	0.0471819776
873	0.04708559756
874	0.04701894303
875	0.04691941185
876	0.04679622327
877	0.04673792503
878	0.04668789408
879	0.04660906908
880	0.04654928761
881	0.0464447047
882	0.04629501821
883	0.04618698005
884	0.04608222659
885	0.04602138977
886	0.04592949473
887	0.04586339798
888	0.04578509468
889	0.04569625175
890	0.04558903616
891	0.04551156808
892	0.04543060661
893	0.04534309042
894	0.04521577347
895	0.04512078786
896	0.04497344746
897	0.04489101654
898	0.04486118987
899	0.044782637
900	0.04474578194
901	0.04462594752
902	0.04453504122
903	0.04447654936
904	0.04433512215
905	0.04428735368
906	0.04421069389
907	0.04414203423
908	0.04402166152
909	0.04396800145
910	0.04389831203
911	0.04380299714
912	0.04360630515
913	0.04354184828
914	0.04345181997
915	0.04336157071
916	0.04325202622
917	0.04306772824
918	0.04298285963
919	0.04290757052
920	0.04287103065
921	0.04283159827
922	0.04269284599
923	0.04262157035
924	0.0425006915
925	0.04244696203
926	0.04234325694
927	0.04230059465
928	0.04222522705
929	0.04212943206
930	0.04207184146
931	0.04194840834
932	0.04184192947
933	0.04178574958
934	0.04167928992
935	0.04160704404
936	0.04149700509
937	0.04144753834
938	0.04134144203
939	0.0412021977
940	0.0411087899
941	0.0410369366
942	0.0409840059
943	0.04091294185
944	0.04082962385
945	0.04071883075
946	0.04064904369
947	0.04059894862
948	0.04052382709
949	0.04042144692
950	0.04033654586
951	0.04027295575
952	0.04021404573
953	0.04013305725
954	0.0401002458
955	0.04002618709
956	0.03993804519
957	0.03987692559
958	0.03981897582
959	0.03977316283
960	0.03969947056
961	0.03959572228
962	0.03953257164
963	0.03949070659
964	0.03943146751
965	0.03937742331
966	0.03927362502
967	0.03920776665
968	0.03913551634
969	0.0390774302
970	0.03897738389
971	0.03891577731
972	0.03879517089
973	0.03875757168
974	0.03870236544
975	0.03861005449
976	0.0385342752
977	0.03847771334
978	0.0384376676
979	0.03835857465
980	0.03827562275
981	0.03821147354
982	0.03814868533
983	0.03808483966
984	0.0380536975
985	0.03800440691
986	0.03796939461
987	0.03794116679
988	0.03787098528
989	0.03781144876
990	0.03776885797
991	0.03772189368
992	0.03764586384
993	0.03755729252
994	0.03752499103
995	0.037466397
996	0.03744172483
997	0.03736774143
998	0.03733276625
999	0.03723561834
