iter	MultiClass
0	1.08908759
1	1.079079171
2	1.068379238
3	1.057563673
4	1.045768381
5	1.035504538
6	1.025792893
7	1.016731356
8	1.007789235
9	0.9999958514
10	0.9914359255
11	0.9835152979
12	0.9746327603
13	0.9668286126
14	0.9590730756
15	0.9510919428
16	0.9436164544
17	0.9359708174
18	0.9279914266
19	0.9201631675
20	0.9133567135
21	0.9058989497
22	0.8996512034
23	0.8926717019
24	0.8858835633
25	0.8792438108
26	0.8728861773
27	0.8669611263
28	0.860685807
29	0.8549453235
30	0.8491452817
31	0.8425444753
32	0.8369876402
33	0.8313008132
34	0.8259418037
35	0.8210667415
36	0.8156030829
37	0.8106521437
38	0.806251307
39	0.8012420773
40	0.7968761288
41	0.7920652898
42	0.787995936
43	0.7832798597
44	0.7792051802
45	0.7749930361
46	0.7704297525
47	0.7662338793
48	0.7620521175
49	0.7579493573
50	0.7534332811
51	0.7496475394
52	0.7456156239
53	0.7412525646
54	0.7374729968
55	0.7334532373
56	0.7298951775
57	0.7257176622
58	0.7225200524
59	0.7182830872
60	0.7144473986
61	0.7105575001
62	0.7063552242
63	0.7030739875
64	0.699892417
65	0.6962478676
66	0.6929733406
67	0.6893068233
68	0.6857849501
69	0.6818763712
70	0.6785747054
71	0.6754522934
72	0.6719776831
73	0.6683677233
74	0.6654087132
75	0.6621586282
76	0.6593036818
77	0.6559344394
78	0.6525212864
79	0.6496590446
80	0.6468926662
81	0.6438861355
82	0.6409983603
83	0.6383006502
84	0.6354196533
85	0.6330236267
86	0.6304725766
87	0.6276038305
88	0.6247426557
89	0.6219713575
90	0.6197381712
91	0.6172397384
92	0.6145633626
93	0.6120568621
94	0.6096655314
95	0.6070728326
96	0.6048777873
97	0.6026971985
98	0.6006427755
99	0.598657435
100	0.5960852568
101	0.5938791907
102	0.5911584233
103	0.5890429982
104	0.5872241783
105	0.5848673959
106	0.5824107366
107	0.5802072697
108	0.5775512798
109	0.5748174143
110	0.5729857946
111	0.5710994462
112	0.5689833763
113	0.5662222269
114	0.5640991414
115	0.5627101638
116	0.5604849301
117	0.5586077319
118	0.5568609126
119	0.5547072127
120	0.5527610784
121	0.5507816946
122	0.54864372
123	0.5466914269
124	0.54469381
125	0.5428623678
126	0.5411002612
127	0.5395177651
128	0.537745667
129	0.5358727598
130	0.5340317317
131	0.5322218065
132	0.5305840676
133	0.5285479565
134	0.5269560626
135	0.5253976116
136	0.523608792
137	0.5217726487
138	0.520190306
139	0.5184538472
140	0.5162974083
141	0.5144440739
142	0.5124086716
143	0.5108748081
144	0.5091493416
145	0.5077509133
146	0.5062575421
147	0.5048472591
148	0.5032375207
149	0.5018086124
150	0.4998734388
151	0.4984430153
152	0.4967259648
153	0.4952167969
154	0.493619701
155	0.4921880694
156	0.4906185059
157	0.4892135003
158	0.4879281498
159	0.486821139
160	0.4854364068
161	0.4840156067
162	0.4825542901
163	0.4812433181
164	0.4798024963
165	0.478421147
166	0.4773278863
167	0.4760597269
168	0.4745400914
169	0.472891662
170	0.4714405666
171	0.4702370643
172	0.4691666301
173	0.4678849153
174	0.4667780165
175	0.4653896179
176	0.4640044904
177	0.4625183596
178	0.4612669025
179	0.4600972858
180	0.4588823511
181	0.457580908
182	0.4561463242
183	0.4549581303
184	0.4537634598
185	0.4523113956
186	0.4510958677
187	0.4498384011
188	0.4486125588
189	0.4474427671
190	0.4459438585
191	0.4446063037
192	0.4435610694
193	0.4420870308
194	0.4410980954
195	0.4399558372
196	0.4384338933
197	0.4369895892
198	0.4356315124
